timestamp,elapsed,CC,RC,SC,CC_avg,RC_avg,SC_avg,ΔCC,ΔRC,ΔSC
1768869443.6729774,113.12176990509033,95,0,0,89.89,12.16,5.925,-6.392758620689648,-8.729655172413793,-6.516379310344829
1768869443.7363758,113.18562054634094,82,0,0,89.825,11.955,5.825,-6.457758620689646,-8.934655172413793,-6.616379310344828
1768869443.7965996,113.24576210975647,90,0,0,89.805,11.695,5.695,-6.477758620689642,-9.194655172413793,-6.746379310344828
1768869443.8598933,113.30868744850159,84,0,0,89.76,11.445,5.57,-6.522758620689643,-9.444655172413793,-6.871379310344828
1768869443.9247546,113.37392163276672,89,0,0,89.73,11.23,5.465,-6.552758620689644,-9.659655172413792,-6.976379310344829
1768869443.988982,113.43716025352478,83,0,0,89.725,10.935,5.32,-6.557758620689654,-9.954655172413792,-7.121379310344828
1768869444.0413563,113.49051809310913,93,0,0,89.72,10.595,5.15,-6.5627586206896495,-10.294655172413792,-7.291379310344828
1768869444.1072202,113.55738091468811,79,0,0,89.665,10.365,5.035,-6.617758620689642,-10.524655172413793,-7.406379310344828
1768869444.1742094,113.62336492538452,87,0,0,89.625,10.23,4.97,-6.657758620689648,-10.659655172413792,-7.471379310344829
1768869444.2368855,113.68604612350464,82,0,0,89.605,9.925,4.82,-6.677758620689644,-10.964655172413792,-7.621379310344828
1768869444.2922208,113.74138236045837,89,0,0,89.59,9.585,4.65,-6.692758620689645,-11.304655172413792,-7.791379310344828
1768869444.3594391,113.80860900878906,85,0,0,89.575,9.385,4.55,-6.707758620689646,-11.504655172413793,-7.891379310344829
1768869444.4222736,113.87243437767029,85,0,0,89.535,9.245,4.48,-6.747758620689652,-11.644655172413794,-7.961379310344828
1768869444.485325,113.93448662757874,86,0,0,89.53,9.01,4.365,-6.752758620689647,-11.879655172413793,-8.076379310344828
1768869444.5515072,114.00067353248596,81,0,0,89.435,8.795,4.26,-6.847758620689646,-12.094655172413793,-8.181379310344829
1768869444.608394,114.05855464935303,85,0,0,89.38,8.58,4.155,-6.902758620689653,-12.309655172413793,-8.286379310344827
1768869444.672483,114.12171983718872,81,0,0,89.315,8.335,4.035,-6.967758620689651,-12.554655172413792,-8.406379310344828
1768869444.7371337,114.18622016906738,87,0,0,89.285,8.05,3.895,-6.997758620689652,-12.839655172413792,-8.546379310344829
1768869444.7973387,114.24749946594238,79,0,0,89.235,7.93,3.835,-7.047758620689649,-12.959655172413793,-8.606379310344828
1768869444.8575969,114.30675792694092,88,0,0,89.23,7.83,3.785,-7.052758620689644,-13.059655172413793,-8.656379310344828
1768869444.9221127,114.37127566337585,74,0,0,89.125,7.56,3.65,-7.157758620689648,-13.329655172413794,-8.791379310344828
1768869444.985089,114.43414974212646,81,0,0,89.045,7.265,3.505,-7.237758620689647,-13.624655172413792,-8.93637931034483
1768869445.0467405,114.49590229988098,77,0,0,88.985,7.115,3.43,-7.297758620689649,-13.774655172413793,-9.011379310344829
1768869445.1082737,114.55743432044983,91,0,0,88.96,7.025,3.385,-7.322758620689655,-13.864655172413793,-9.056379310344829
1768869445.169257,114.61842131614685,74,0,0,88.895,6.83,3.29,-7.387758620689652,-14.059655172413793,-9.15137931034483
1768869445.2367563,114.68591499328613,84,0,0,88.845,6.635,3.195,-7.4377586206896495,-14.254655172413793,-9.246379310344828
1768869445.297537,114.74669885635376,81,0,0,88.81,6.46,3.11,-7.472758620689646,-14.429655172413792,-9.331379310344829
1768869445.3589752,114.80813145637512,79,0,0,88.715,6.345,3.055,-7.567758620689645,-14.544655172413794,-9.386379310344829
1768869445.420754,114.8699152469635,78,0,0,88.68,6.155,2.96,-7.602758620689642,-14.734655172413792,-9.481379310344828
1768869445.4868774,114.93603992462158,81,0,0,88.59,6.07,2.92,-7.692758620689645,-14.819655172413793,-9.521379310344829
1768869445.5420136,114.99217438697815,78,0,0,88.53,5.935,2.855,-7.752758620689647,-14.954655172413794,-9.586379310344828
1768869445.6088626,115.05902338027954,76,0,0,88.44,5.73,2.755,-7.842758620689651,-15.159655172413792,-9.68637931034483
1768869445.6745298,115.12469053268433,80,0,0,88.395,5.56,2.67,-7.887758620689652,-15.329655172413794,-9.771379310344829
1768869445.7378302,115.1869957447052,79,0,0,88.325,5.56,2.67,-7.957758620689646,-15.329655172413794,-9.771379310344829
1768869445.7984078,115.24757242202759,89,0,0,88.31,5.51,2.645,-7.972758620689646,-15.379655172413793,-9.796379310344829
1768869445.8582697,115.30743169784546,73,0,0,88.215,5.315,2.55,-8.067758620689645,-15.574655172413792,-9.891379310344828
1768869445.9246833,115.37384414672852,84,0,0,88.15,5.13,2.46,-8.132758620689643,-15.759655172413794,-9.981379310344828
1768869445.9867263,115.43688702583313,71,0,0,88.055,5.08,2.435,-8.227758620689642,-15.809655172413793,-10.006379310344828
1768869446.0513177,115.50048112869263,77,0,0,87.955,5.05,2.42,-8.32775862068965,-15.839655172413792,-10.021379310344829
1768869446.109204,115.5583667755127,69,0,0,87.855,4.935,2.365,-8.427758620689644,-15.954655172413794,-10.076379310344828
1768869446.1749578,115.62411451339722,87,0,0,87.82,4.86,2.33,-8.462758620689655,-16.029655172413793,-10.111379310344828
1768869446.2407305,115.68989396095276,77,0,0,87.75,4.75,2.275,-8.532758620689648,-16.139655172413793,-10.166379310344828
1768869446.3091109,115.75827097892761,78,0,0,87.645,4.65,2.225,-8.637758620689652,-16.23965517241379,-10.216379310344829
1768869446.3751557,115.82531642913818,74,0,0,87.57,4.55,2.175,-8.712758620689655,-16.339655172413792,-10.266379310344828
1768869446.4424303,115.8915913105011,78,0,0,87.465,4.55,2.175,-8.817758620689645,-16.339655172413792,-10.266379310344828
1768869446.5235202,115.97207450866699,80,0,0,87.415,4.475,2.14,-8.867758620689642,-16.414655172413795,-10.301379310344828
1768869446.5904047,116.03956651687622,75,0,0,87.31,4.34,2.075,-8.972758620689646,-16.549655172413793,-10.36637931034483
1768869446.658145,116.10830569267273,79,0,0,87.27,4.245,2.03,-9.012758620689652,-16.644655172413792,-10.411379310344829
1768869446.7237577,116.1729028224945,71,0,0,87.13,4.245,2.03,-9.152758620689653,-16.644655172413792,-10.411379310344829
1768869446.8030324,116.25253319740295,76,0,0,87.04,4.245,2.03,-9.242758620689642,-16.644655172413792,-10.411379310344829
1768869446.8737028,116.32286286354065,74,0,0,86.945,4.175,1.995,-9.337758620689655,-16.714655172413792,-10.446379310344827
1768869446.9436746,116.39283537864685,85,0,0,86.915,4.11,1.965,-9.367758620689642,-16.779655172413793,-10.476379310344829
1768869447.0230906,116.47224450111389,69,0,0,86.79,4.11,1.965,-9.492758620689642,-16.779655172413793,-10.476379310344829
1768869447.0931864,116.54235172271729,80,0,0,86.71,4.11,1.965,-9.572758620689655,-16.779655172413793,-10.476379310344829
1768869447.1573606,116.60652256011963,70,0,0,86.6,4.08,1.95,-9.682758620689654,-16.80965517241379,-10.49137931034483
1768869447.2277558,116.6770350933075,80,0,0,86.505,4.08,1.95,-9.777758620689653,-16.80965517241379,-10.49137931034483
1768869447.300975,116.75113582611084,71,0,0,86.425,4.025,1.925,-9.857758620689651,-16.86465517241379,-10.516379310344828
1768869447.3581164,116.80827713012695,79,0,0,86.355,3.96,1.895,-9.927758620689644,-16.929655172413792,-10.546379310344829
1768869447.4236102,116.87277150154114,72,0,0,86.295,3.93,1.88,-9.987758620689647,-16.959655172413793,-10.56137931034483
1768869447.491292,116.94045424461365,73,0,0,86.2,3.93,1.88,-10.082758620689646,-16.959655172413793,-10.56137931034483
1768869447.559041,117.00820279121399,73,0,0,86.135,3.87,1.85,-10.147758620689643,-17.019655172413792,-10.591379310344829
1768869447.622845,117.07201194763184,77,0,0,86.04,3.8,1.815,-10.242758620689642,-17.089655172413792,-10.626379310344829
1768869447.6922734,117.14146423339844,78,0,0,85.995,3.74,1.785,-10.287758620689644,-17.149655172413794,-10.656379310344828
1768869447.7736833,117.22284412384033,77,0,0,85.905,3.74,1.785,-10.377758620689647,-17.149655172413794,-10.656379310344828
1768869447.8422296,117.29139065742493,78,0,0,85.845,3.73,1.78,-10.43775862068965,-17.159655172413792,-10.661379310344829
1768869447.9091432,117.35830307006836,72,0,0,85.75,3.7,1.765,-10.532758620689648,-17.189655172413794,-10.676379310344828
1768869447.9800036,117.42816519737244,79,0,0,85.695,3.635,1.735,-10.587758620689655,-17.25465517241379,-10.706379310344829
1768869448.0595067,117.50866961479187,71,0,0,85.59,3.62,1.73,-10.692758620689645,-17.269655172413792,-10.711379310344828
1768869448.1246352,117.5737829208374,81,0,0,85.535,3.59,1.715,-10.747758620689652,-17.299655172413793,-10.726379310344829
1768869448.1931825,117.6423454284668,70,0,0,85.425,3.55,1.695,-10.857758620689651,-17.339655172413792,-10.746379310344828
1768869448.276786,117.72694683074951,76,0,0,85.33,3.55,1.695,-10.95275862068965,-17.339655172413792,-10.746379310344828
1768869448.340562,117.78972315788269,67,0,0,85.215,3.465,1.655,-11.067758620689645,-17.424655172413793,-10.786379310344829
1768869448.4073155,117.85647916793823,77,0,0,85.145,3.385,1.615,-11.137758620689652,-17.50465517241379,-10.826379310344828
1768869448.4784048,117.92687010765076,71,0,0,85.06,3.34,1.595,-11.222758620689646,-17.549655172413793,-10.846379310344828
1768869448.5531976,118.00335836410522,75,0,0,84.955,3.34,1.595,-11.32775862068965,-17.549655172413793,-10.846379310344828
1768869448.6256065,118.07576727867126,72,0,0,84.885,3.275,1.565,-11.397758620689643,-17.614655172413794,-10.876379310344829
1768869448.6903484,118.13949704170227,70,0,0,84.77,3.2,1.53,-11.512758620689652,-17.689655172413794,-10.911379310344829
1768869448.757814,118.2079746723175,71,0,0,84.675,3.13,1.495,-11.607758620689651,-17.759655172413794,-10.946379310344827
1768869448.8255298,118.27569055557251,76,0,0,84.585,3.13,1.495,-11.697758620689655,-17.759655172413794,-10.946379310344827
1768869448.8902066,118.3403673171997,77,0,0,84.535,3.07,1.465,-11.747758620689652,-17.819655172413793,-10.976379310344829
1768869448.9589725,118.4081335067749,73,0,0,84.435,3.005,1.435,-11.847758620689646,-17.884655172413794,-11.006379310344828
1768869449.0442812,118.49344182014465,78,0,0,84.38,2.905,1.385,-11.902758620689653,-17.98465517241379,-11.056379310344829
1768869449.1060743,118.55523586273193,70,0,0,84.28,2.825,1.345,-12.002758620689647,-18.064655172413794,-11.096379310344828
1768869449.1755064,118.62466931343079,78,0,0,84.22,2.755,1.31,-12.06275862068965,-18.134655172413794,-11.131379310344828
1768869449.2411716,118.69133234024048,71,0,0,84.155,2.715,1.29,-12.127758620689647,-18.174655172413793,-11.15137931034483
1768869449.309758,118.75891852378845,79,0,0,84.1,2.695,1.28,-12.182758620689654,-18.194655172413793,-11.161379310344829
1768869449.3753648,118.82452845573425,70,0,0,84.0,2.585,1.225,-12.282758620689648,-18.304655172413792,-11.216379310344829
1768869449.442132,118.89129376411438,77,0,0,83.915,2.505,1.185,-12.367758620689642,-18.384655172413794,-11.256379310344828
1768869449.5097036,118.95886707305908,70,0,0,83.83,2.45,1.16,-12.45275862068965,-18.439655172413794,-11.281379310344828
1768869449.5763032,119.02499842643738,79,0,0,83.76,2.45,1.16,-12.522758620689643,-18.439655172413794,-11.281379310344828
1768869449.63913,119.08729338645935,74,0,0,83.7,2.345,1.11,-12.582758620689646,-18.544655172413794,-11.331379310344829
1768869449.7000086,119.14925074577332,78,0,0,83.635,2.31,1.095,-12.647758620689643,-18.579655172413794,-11.346379310344828
1768869449.7633479,119.21251630783081,75,0,0,83.59,2.275,1.08,-12.692758620689645,-18.614655172413794,-11.361379310344828
1768869449.8248978,119.2738745212555,79,0,0,83.53,2.265,1.075,-12.752758620689647,-18.624655172413792,-11.36637931034483
1768869449.8863935,119.33555436134338,79,0,0,83.515,2.165,1.025,-12.767758620689648,-18.724655172413794,-11.416379310344828
1768869449.9511852,119.40002226829529,72,0,0,83.425,2.115,1.0,-12.857758620689651,-18.774655172413794,-11.441379310344828
1768869450.0273845,119.4765477180481,78,0,0,83.38,2.03,0.96,-12.902758620689653,-18.85965517241379,-11.481379310344828
1768869450.0914967,119.54065752029419,69,0,0,83.27,1.98,0.935,-13.012758620689652,-18.909655172413792,-11.506379310344828
1768869450.153291,119.60245633125305,76,0,0,83.205,1.89,0.89,-13.07775862068965,-18.999655172413792,-11.551379310344828
1768869450.2157168,119.66488003730774,74,0,0,83.14,1.865,0.88,-13.142758620689648,-19.024655172413794,-11.561379310344828
1768869450.2810588,119.73121953010559,83,0,0,83.11,1.85,0.875,-13.172758620689649,-19.03965517241379,-11.566379310344828
1768869450.3395975,119.78924226760864,71,0,0,83.035,1.755,0.83,-13.247758620689652,-19.134655172413794,-11.611379310344828
1768869450.4054112,119.85392141342163,77,0,0,82.975,1.65,0.78,-13.307758620689654,-19.239655172413794,-11.661379310344829
1768869450.4633946,119.91254591941833,70,0,0,82.9,1.61,0.76,-13.382758620689643,-19.279655172413793,-11.681379310344829
1768869450.5313244,119.98048520088196,76,0,0,82.83,1.61,0.76,-13.45275862068965,-19.279655172413793,-11.681379310344829
1768869450.5938606,120.04302835464478,69,0,0,82.725,1.495,0.705,-13.557758620689654,-19.394655172413792,-11.736379310344828
1768869450.6569052,120.1070659160614,79,0,0,82.64,1.415,0.665,-13.642758620689648,-19.474655172413794,-11.77637931034483
1768869450.7147605,120.16414713859558,76,0,0,82.615,1.345,0.63,-13.667758620689654,-19.544655172413794,-11.811379310344828
1768869450.7932863,120.24243688583374,71,0,0,82.505,1.345,0.63,-13.777758620689653,-19.544655172413794,-11.811379310344828
1768869450.8579187,120.30707955360413,73,0,0,82.44,1.245,0.58,-13.84275862068965,-19.644655172413792,-11.861379310344828
1768869450.924907,120.37407565116882,73,0,0,82.365,1.22,0.57,-13.917758620689654,-19.669655172413794,-11.871379310344828
1768869450.99327,120.44243025779724,75,0,0,82.315,1.145,0.535,-13.96775862068965,-19.744655172413793,-11.906379310344828
1768869451.0596633,120.50883030891418,72,0,0,82.225,1.08,0.505,-14.057758620689654,-19.80965517241379,-11.936379310344828
1768869451.1273627,120.57650113105774,80,0,0,82.185,0.965,0.45,-14.097758620689646,-19.924655172413793,-11.99137931034483
1768869451.1910913,120.64025259017944,69,0,0,82.085,0.965,0.45,-14.197758620689655,-19.924655172413793,-11.99137931034483
1768869451.2459078,120.69507431983948,74,0,0,82.01,0.955,0.445,-14.272758620689643,-19.934655172413795,-11.996379310344828
1768869451.3254046,120.77556538581848,70,0,0,81.94,0.87,0.405,-14.34275862068965,-20.019655172413792,-12.036379310344829
1768869451.3917544,120.84091973304749,77,0,0,81.895,0.8,0.37,-14.387758620689652,-20.089655172413792,-12.07137931034483
1768869451.4576182,120.90777897834778,66,0,0,81.79,0.8,0.37,-14.492758620689642,-20.089655172413792,-12.07137931034483
1768869451.525367,120.9755277633667,76,0,0,81.735,0.8,0.37,-14.547758620689649,-20.089655172413792,-12.07137931034483
1768869451.5978217,121.04498267173767,68,0,0,81.655,0.725,0.335,-14.627758620689647,-20.16465517241379,-12.106379310344828
1768869451.6583183,121.10747933387756,74,0,0,81.575,0.705,0.325,-14.707758620689646,-20.184655172413795,-12.11637931034483
1768869451.722634,121.17179465293884,66,0,0,81.49,0.65,0.3,-14.792758620689654,-20.239655172413794,-12.141379310344828
1768869451.7756338,121.22479486465454,76,0,0,81.42,0.625,0.29,-14.862758620689647,-20.264655172413793,-12.15137931034483
1768869451.8386285,121.28778886795044,65,0,0,81.33,0.555,0.255,-14.95275862068965,-20.334655172413793,-12.186379310344828
1768869451.903634,121.35279393196106,74,0,0,81.255,0.555,0.255,-15.027758620689653,-20.334655172413793,-12.186379310344828
1768869451.9657173,121.41487765312195,72,0,0,81.215,0.465,0.21,-15.067758620689645,-20.424655172413793,-12.231379310344828
1768869452.0287175,121.47787857055664,72,0,0,81.125,0.41,0.185,-15.157758620689648,-20.479655172413793,-12.256379310344828
1768869452.0877109,121.53687000274658,75,0,0,81.075,0.335,0.15,-15.207758620689646,-20.554655172413792,-12.291379310344828
1768869452.1584551,121.60770034790039,66,0,0,80.96,0.335,0.15,-15.322758620689655,-20.554655172413792,-12.291379310344828
1768869452.2184038,121.66856455802917,75,0,0,80.9,0.315,0.14,-15.382758620689643,-20.57465517241379,-12.301379310344828
1768869452.2818751,121.7310357093811,65,0,0,80.795,0.28,0.125,-15.487758620689647,-20.60965517241379,-12.316379310344828
1768869452.3426397,121.79179859161377,72,0,0,80.735,0.235,0.105,-15.547758620689649,-20.654655172413793,-12.336379310344828
1768869452.4073503,121.85751104354858,66,0,0,80.63,0.23,0.105,-15.652758620689653,-20.659655172413792,-12.336379310344828
1768869452.470308,121.91947174072266,75,0,0,80.545,0.23,0.105,-15.737758620689647,-20.659655172413792,-12.336379310344828
1768869452.5298948,121.97805547714233,63,0,0,80.42,0.195,0.09,-15.862758620689647,-20.694655172413793,-12.351379310344829
1768869452.587708,122.03786873817444,73,0,0,80.335,0.195,0.09,-15.947758620689655,-20.694655172413793,-12.351379310344829
1768869452.6595316,122.10868740081787,67,0,0,80.245,0.17,0.08,-16.037758620689644,-20.71965517241379,-12.361379310344828
1768869452.7223408,122.1715087890625,72,0,0,80.145,0.17,0.08,-16.137758620689652,-20.71965517241379,-12.361379310344828
1768869452.785135,122.23429918289185,67,0,0,80.055,0.125,0.06,-16.22775862068964,-20.764655172413793,-12.381379310344828
1768869452.8398256,122.28998637199402,74,0,0,79.935,0.125,0.06,-16.347758620689646,-20.764655172413793,-12.381379310344828
1768869452.9110048,122.36009454727173,72,0,0,79.865,0.085,0.04,-16.417758620689654,-20.804655172413792,-12.40137931034483
