timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768543072.5465226,0.8983290806241733,0.8762601294422196,46,57,53
1768543072.6086447,0.8592536115917475,0.8451872470745687,45,57,53
1768543072.6726289,0.9029938559381757,0.8672320258104952,45,58,52
1768543072.7340548,0.8824648961374376,0.8453304219184189,45,57,52
1768543072.7969499,0.8562119727213214,0.8871715327739177,48,56,55
1768543072.8617582,0.8474084193277165,0.8540831727492852,46,56,54
1768543072.9404845,0.9146125442870029,0.8654622514763011,45,58,51
1768543073.018909,0.8805869595773943,0.8492538936301006,45,57,52
1768543073.0924618,0.8665743654753912,0.8701212138256126,46,57,54
1768543073.154536,0.8639459319693816,0.8539715373986457,46,57,53
1768543073.2191176,0.8886886392666979,0.8702478577347383,46,57,53
1768543073.2860208,0.875004502393553,0.8715004962060396,46,57,54
1768543073.3619218,0.8838389083162483,0.8491052081089793,45,57,52
1768543073.4396393,0.9088998915056754,0.861164900702237,45,58,51
1768543073.5160341,0.8603171521418732,0.8549888562744377,46,57,54
1768543073.5933642,0.8492453134512172,0.8763175847933845,47,56,55
1768543073.6570663,0.8721214722224586,0.8397606902369341,45,57,52
1768543073.720064,0.9137445582298065,0.8721157234817463,45,58,52
1768543073.7992537,0.8669393959829448,0.838293367571982,45,57,52
1768543073.87808,0.8691390579790121,0.8530905604690643,45,57,53
1768543073.9548829,0.8684286276302438,0.8352312565953439,44,57,52
1768543074.0386894,0.9036455815321738,0.8874732298514162,46,57,53
1768543074.1125243,0.8592750510426631,0.838978214260749,45,57,53
1768543074.1884215,0.9095681197373241,0.8702482229445767,45,58,52
1768543074.2530096,0.881657547862707,0.8451686257193562,45,57,52
1768543074.331319,0.8628145504793222,0.86316832683923,46,57,54
1768543074.4094594,0.8437817565642178,0.8496571614085463,46,56,54
1768543074.4880054,0.9085440594744171,0.864633673262282,45,58,52
1768543074.5629435,0.9099240838915392,0.866688637015782,45,58,52
1768543074.642408,0.8654355424302832,0.8382604961535347,45,57,52
1768543074.7214622,0.8659021346805009,0.8492775546549216,45,57,53
1768543074.794251,0.8811590460349918,0.84132806426884,44,58,52
1768543074.8597772,0.8990376821976863,0.8673080854260994,45,58,52
1768543074.9239242,0.8711682966202106,0.8311490088225226,44,57,52
1768543075.0033445,0.8994468380015326,0.8645893690695559,45,58,52
1768543075.0792825,0.8704844495549592,0.830587946318889,44,57,52
1768543075.1617985,0.8688022851009742,0.8426841242629325,45,57,53
1768543075.2413197,0.8628098225153068,0.8281905932609571,44,57,52
1768543075.3178387,0.9297015342695619,0.8805177353037938,45,58,51
1768543075.3973606,0.8975899614864671,0.8443685663710295,44,58,51
1768543075.477367,0.8667382594312791,0.8624026902315545,46,57,54
1768543075.5398798,0.8553424952514136,0.8544355848917976,46,57,54
1768543075.603931,0.9028700548048524,0.8431499059216033,44,58,51
1768543075.6679387,0.8914879311951004,0.8371952853742064,44,58,51
1768543075.7284548,0.8871773283718011,0.8603735622803759,45,57,52
1768543075.7929716,0.8944715688567932,0.8616101778925191,45,58,52
1768543075.85897,0.8711138095214581,0.8385919952775737,45,57,52
1768543075.9224901,0.8714951054959922,0.852742227707345,45,57,53
1768543075.9870124,0.8826652430728448,0.8324445138016767,44,58,51
1768543076.062012,0.9170955692377184,0.8578742762499578,44,58,51
1768543076.1233346,0.873619137817946,0.833864245259335,44,57,52
1768543076.1908603,0.8668624493386844,0.8841449470486097,47,56,55
1768543076.2708702,0.8511465999779724,0.8396102031184383,45,57,53
1768543076.349382,0.9076755225600373,0.8525767778535355,44,58,51
1768543076.4269013,0.8741128843676028,0.834598678807889,44,57,52
1768543076.5064209,0.8956965758881744,0.8701813288356746,46,57,52
1768543076.587945,0.8796267823642118,0.8482957283979355,45,57,52
1768543076.6459436,0.8768593236680017,0.8590516191489102,45,57,53
1768543076.7140305,0.8650137699345284,0.8600259628470814,46,57,54
1768543076.7740366,0.8868610120403969,0.8426090318721323,44,58,52
1768543076.840551,0.8978804559384268,0.8464726417345498,44,58,51
1768543076.9000764,0.8608232476986042,0.8621745988930439,46,57,54
1768543076.964076,0.8711245385865657,0.8715982513891054,46,57,54
1768543077.0315938,0.8601114635448434,0.8412312016373631,45,57,53
1768543077.0921137,0.8810626050119116,0.8608935442260054,45,57,53
1768543077.158113,0.8595276182996454,0.8322880526031377,45,57,53
1768543077.233641,0.8913636896304515,0.8513797750794935,45,58,52
1768543077.2991652,0.8532590116877824,0.8284664652126281,44,57,53
1768543077.3761716,0.8761326218168254,0.8792728352273864,47,57,54
1768543077.4576852,0.836404344435747,0.8412992316640142,46,56,54
1768543077.5362048,0.8914524272360462,0.8581940730530365,45,57,52
1768543077.6172595,0.860111269522395,0.8409334985404269,45,57,53
1768543077.680267,0.879572926323308,0.8615486138372628,46,57,53
1768543077.7437828,0.866434889664307,0.8467647960567238,45,57,53
1768543077.8083043,0.8587552877066809,0.8565178383056775,46,57,54
1768543077.8733099,0.8384060215291231,0.8480765714580881,46,56,54
1768543077.937825,0.8907666309956667,0.8456646771602818,44,58,52
1768543077.998344,0.9057229839425935,0.8483727380140595,44,58,51
1768543078.0603452,0.848378188582408,0.8537579682173708,46,56,54
1768543078.1228657,0.8572739933309805,0.8828591861814395,47,56,55
1768543078.1873887,0.8602171083277075,0.8301693649532057,44,57,52
1768543078.2503884,0.8920577433531153,0.853820709847455,45,58,52
1768543078.308909,0.856642469683213,0.8349512366239212,45,57,53
1768543078.3779187,0.8824750554564679,0.8500968369514168,45,57,52
1768543078.453437,0.8536227972828011,0.8309702996413942,45,57,53
1768543078.5169616,0.8644162064495077,0.8824622189942908,47,56,55
1768543078.5984864,0.8357680297938899,0.8420143710171711,46,56,54
1768543078.6784906,0.917196289490908,0.8552859860868305,44,58,51
1768543078.7560034,0.8871556365905305,0.8399275420563946,44,58,51
1768543078.8335366,0.9163470908674788,0.8410690637510777,43,58,50
1768543078.896051,0.8433181291078108,0.8446993219841284,46,57,54
1768543078.9615524,0.8606945884518457,0.8704272923693052,47,57,54
1768543079.0260725,0.8937720672369792,0.8391966956853337,44,58,51
1768543079.090594,0.8955587759852751,0.8397681677239264,44,58,51
1768543079.152594,0.8989973436603564,0.8624795503973951,45,58,52
1768543079.2171087,0.8865775649793715,0.8354154255230067,44,58,51
1768543079.2751157,0.8634496040122066,0.8594687088916616,46,57,54
1768543079.3456302,0.8584398222755247,0.8488174134862287,45,57,53
1768543079.4211493,0.9029056414720927,0.8291311641526172,43,58,50
1768543079.486491,0.8553854392208214,0.8469587404132416,45,57,53
1768543079.5665004,0.8440333923574722,0.8652638804178197,47,56,55
1768543079.6480222,0.8760985489732515,0.8501982753348638,45,57,52
1768543079.7165487,0.9228292146520941,0.8759127406296151,45,58,51
1768543079.7836387,0.8531276338668461,0.8371973149925268,45,57,53
1768543079.8526359,0.8754384762702748,0.8427419332159651,45,57,52
1768543079.9131577,0.8761591576104526,0.8618380035343447,46,57,53
1768543079.981164,0.8822789986566983,0.8614417327889099,45,57,53
1768543080.0446773,0.8743281247966609,0.8515241108454268,45,57,53
1768543080.1081953,0.9024562800794573,0.8678006303735214,45,58,52
1768543080.172203,0.8499222018570916,0.852062533639737,46,57,54
1768543080.2277176,0.8878447584575125,0.8516846710488559,45,58,52
1768543080.2972386,0.9162426666873308,0.867125687050225,45,58,51
1768543080.355832,0.9090673873091167,0.8680353086536388,45,58,52
1768543080.4203527,0.8535221418415062,0.8723410151773255,47,56,55
1768543080.4858747,0.8645042815279372,0.8691050187051779,46,57,54
1768543080.56746,0.90639382287464,0.8571942097644968,45,58,51
1768543080.6439836,0.8695437291453549,0.8588281313267092,46,57,53
1768543080.7255034,0.889644035824718,0.8647504594347196,45,57,52
1768543080.791037,0.8633635862284273,0.8602316569424787,46,57,54
1768543080.8560336,0.9017582793370872,0.8899198262425306,46,57,53
1768543080.9165576,0.8774417671151917,0.8614948094480054,46,57,53
1768543080.9785645,0.8984403090257882,0.8712799387853164,46,57,52
1768543081.0390792,0.8631249539612746,0.8636484341634046,46,57,54
1768543081.1036043,0.8597863560261342,0.861259371364821,46,57,54
1768543081.1676037,0.8738219646734996,0.8647146032198657,46,57,53
1768543081.2301266,0.9286980166443778,0.8863193524181145,46,58,51
1768543081.2936468,0.8717202643101832,0.8725260834568244,46,57,54
1768543081.354646,0.8714025513348417,0.8748007813620924,46,57,54
1768543081.4191666,0.9002408660874474,0.8705964355983268,45,57,52
1768543081.4821742,0.8964577776197188,0.87013562491581,46,57,52
1768543081.5466886,0.8769380595610802,0.8738871609020252,46,57,54
1768543081.6022103,0.9049439967661276,0.9020511545422162,47,57,53
1768543081.6722178,0.8862609104674986,0.8746834421293124,46,57,53
1768543081.7297578,0.8688544764987712,0.8743264043065655,47,57,54
1768543081.7942848,0.9100059969130292,0.8875238852715317,46,57,52
1768543081.856284,0.9140083350686268,0.8846510718750765,46,58,52
1768543081.9248054,0.8707407201711989,0.8992162745569793,48,56,55
1768543082.007326,0.8585373651142723,0.9019740121701396,48,56,56
1768543082.0753357,0.9120589791369101,0.8835582933790972,46,58,52
1768543082.1448526,0.8962130474331848,0.8826393166305134,46,57,53
1768543082.2283773,0.8940032205056501,0.9180844722102469,48,57,55
1768543082.2928972,0.885220959302242,0.8869606542289308,47,57,54
1768543082.3558962,0.9042084613677559,0.9106134269589945,47,57,54
1768543082.4134161,0.8884813343405851,0.8878662559380489,47,57,54
1768543082.4839308,0.8955562335644626,0.8927925397605287,47,57,53
1768543082.5419393,0.883940938491996,0.8950183357520425,47,57,54
1768543082.6104617,0.8676716576193053,0.9109307286011598,49,56,56
1768543082.6909862,0.920384537119093,0.9015023351237733,47,57,53
1768543082.769994,0.8773695959888401,0.8918800144298124,47,57,54
1768543082.8505087,0.883058175759647,0.910603351385516,48,56,55
1768543082.92903,0.8915912667646965,0.8982161697062809,47,57,54
1768543082.99355,0.9323274984820976,0.923921711786489,47,57,53
1768543083.0571222,0.8776969426392917,0.895860012375178,47,57,54
1768543083.1206465,0.900809362721135,0.9034317951868186,47,57,54
1768543083.1841643,0.9130897885799314,0.9262909519092096,48,57,54
1768543083.2491734,0.9126965843416786,0.9128579057143004,47,57,53
1768543083.312706,0.889803517498304,0.9066555549358912,48,57,54
1768543083.3797135,0.9263625381557004,0.9290372502672948,48,57,53
1768543083.4522305,0.8832446167156275,0.899067758969455,47,57,54
1768543083.5077505,0.8855303194377657,0.9041262090375463,48,57,54
1768543083.578757,0.9404429661753965,0.9349195287409467,48,57,53
1768543083.6412716,0.945488162661976,0.9331264957251071,48,58,53
1768543083.7027917,0.8994995618065651,0.9178383708285468,48,57,54
1768543083.7707996,0.8838475546795815,0.9320803480265855,49,56,56
1768543083.8513145,0.9295523860603913,0.9084934160395775,47,58,52
1768543083.925836,0.9152085735118134,0.9126700980286172,47,57,53
1768543084.0073483,0.921860434332342,0.9560389690249649,49,57,55
1768543084.0723572,0.90121700921732,0.9233511151648103,48,57,54
1768543084.1368713,0.9152909746056807,0.9405438526383609,49,57,55
1768543084.1983924,0.9129866878138722,0.9180034715538982,48,57,54
1768543084.2613933,0.9070517079507924,0.9312519900378655,48,57,55
1768543084.3239138,0.8935803813589644,0.9281620118313011,49,56,55
1768543084.3884442,0.8952557052029967,0.9453186720606777,50,56,56
1768543084.4530263,0.9171521044123887,0.9392081768620075,49,57,54
1768543084.5105457,0.9512617912364261,0.960208353765198,49,57,54
1768543084.5775552,0.8993595688099204,0.9288110224779593,49,57,55
1768543084.6320727,0.9147399836283061,0.9362749837636322,48,57,54
1768543084.7035933,0.9636951200218974,0.9513580997036454,48,58,53
1768543084.762592,0.9517581336544402,0.9539188675660335,48,57,53
1768543084.8301141,0.9343989395151703,0.9400097787870565,48,57,54
1768543084.9086313,0.9328676294200218,0.9839123876367004,50,56,55
1768543084.9881656,0.9419223831092283,0.9406109647402636,48,57,53
1768543085.0671613,0.9348689543153681,0.9557528067207406,49,57,54
1768543085.146684,0.9710010169962987,0.9718666956645842,49,58,53
1768543085.226203,0.9081374984213137,0.9627992587772787,50,56,56
1768543085.3017282,0.9468947174013989,0.9567857444732067,49,57,54
1768543085.3697357,0.9676677676434415,0.9524873970752603,48,58,52
1768543085.4322515,0.9377520251872864,0.9734416742753447,50,57,55
1768543085.4947693,0.90786138062204,0.9890317025624203,51,56,57
1768543085.559772,0.9443972252106322,0.9647924879226059,49,57,54
1768543085.6262996,0.97147001423923,0.9741426390459613,49,58,53
1768543085.7048242,0.9472837517318051,0.967415624065574,49,57,54
1768543085.781399,0.939554625091512,0.9628725807735838,49,57,54
1768543085.8589172,0.9753026101163225,0.9961934962558667,50,57,54
1768543085.9234405,0.959563777541509,0.9859215481932673,50,57,54
1768543086.0039637,0.9678192009086468,0.9990589828380766,50,57,54
1768543086.0829692,0.9583401875061542,0.9824475591149889,50,57,54
1768543086.1651146,0.9302240164492451,0.977791651082978,50,56,55
1768543086.2366338,0.9960665944562409,0.9929227141086309,49,58,53
1768543086.3201566,0.9554644439933732,0.9806666792210376,50,57,54
1768543086.3976684,0.95225595905723,0.9928367494066531,50,57,55
1768543086.4586701,0.9476986472951308,0.9923163242330403,50,57,55
1768543086.5251923,1.0168082047883829,0.9927327995388744,49,58,52
1768543086.586719,0.9631360506722166,0.9823639953900767,50,57,54
1768543086.6527193,0.973654689049504,0.9887351528804506,50,57,54
1768543086.716254,0.992420349575226,0.9960336381808842,49,58,53
1768543086.7812586,0.9857001577080785,0.9883542122568069,49,58,53
1768543086.8467774,0.9875173119797814,1.004812380400655,50,57,54
1768543086.9203076,0.998039142901598,1.0058119857348757,50,58,53
1768543086.9848218,0.9612467516139969,1.0014689073136938,51,57,55
1768543087.0438297,0.9864395734255166,0.982658030809309,49,58,53
1768543087.1083639,1.0307519892462507,1.0035644545729112,49,59,52
1768543087.175932,0.9887600515988103,0.9898005353046361,49,58,53
1768543087.2514467,0.9501646504415422,1.027521499148901,52,56,56
1768543087.3319728,0.9878099120194622,0.9887834144313483,49,58,53
1768543087.414495,1.017236279605386,0.9971146987590153,49,58,52
1768543087.4785013,0.9785118446138251,0.9950682903097549,50,57,54
1768543087.5420141,0.9964412767833284,1.014195095033178,50,58,54
1768543087.6055346,1.0045314794548383,1.0148406656852014,50,58,53
1768543087.6685348,1.057611198342314,1.0771758491495627,52,58,53
1768543087.7300582,0.9862804852772346,0.9971787609047428,50,58,53
1768543087.791585,1.0181065342172486,1.0322899028490236,51,58,53
1768543087.858579,1.0067039746425432,1.024350231414377,51,58,53
1768543087.9201126,1.0091478856034044,1.0065650812031772,50,58,53
1768543087.9821203,1.0469523062569033,1.029584291094196,50,59,52
1768543088.0506365,1.07873520412301,1.0492888390290758,50,59,51
1768543088.1281624,1.0073967549692304,1.0367209558567378,51,57,54
1768543088.2086802,1.0348902620111904,1.0408285109987516,51,58,53
1768543088.2881975,1.0780865378762858,1.0201370865651243,49,59,50
1768543088.3661988,1.0141917097826723,1.0507353612404917,52,57,54
1768543088.4457195,1.0332140803879113,1.0493831519155559,51,58,53
1768543088.505785,1.0400349495305354,1.0444145188234975,51,58,53
1768543088.5718017,1.0597821260112443,1.0651381102169915,51,58,53
1768543088.6333182,1.0745218713984062,1.0644049118215084,51,59,52
1768543088.6998408,1.0812227249010828,1.0452946593238939,50,59,51
1768543088.7608395,1.0179332861394372,1.0777100376649733,53,57,55
1768543088.827365,1.0353737924823092,1.077882214397911,52,57,54
1768543088.8843725,1.0775459686242588,1.0591469991401254,51,59,52
1768543088.9518855,1.0917564650368057,1.0651439396597941,51,59,51
1768543089.0144117,1.0311167371916308,1.1047645712570695,54,57,55
1768543089.0714211,1.0523286768958302,1.073686882097751,52,58,53
1768543089.1369393,1.0749365484056073,1.0851557373228342,52,58,53
1768543089.200465,1.0646967925612376,1.0774421645668453,52,58,53
1768543089.2684636,1.08277887469944,1.0745284838034015,51,59,52
1768543089.346986,1.0547461115746595,1.0990659911350318,53,58,54
1768543089.429513,1.0530315661191496,1.1101282807550126,54,57,55
1768543089.4930317,1.0721240270426127,1.0864635849211706,52,58,53
1768543089.5530317,1.1325094583952564,1.1079207834253508,52,59,51
1768543089.6165514,1.1016193847656222,1.0904693074135197,52,59,52
1768543089.6845596,1.0590183583314414,1.113631507022374,54,57,55
1768543089.746074,1.06494300831961,1.0985874675679113,53,58,54
1768543089.8065968,1.0976952343392308,1.0937389311640577,52,59,52
1768543089.8741906,1.0851039812179926,1.0884896923541902,52,58,52
1768543089.9307027,1.0914904487871149,1.0925368662880086,52,59,52
1768543089.9976912,1.0813389992254752,1.107011928533487,53,58,53
1768543090.0646918,1.0839596143358927,1.1183854000162183,53,58,54
1768543090.1412127,1.1021968003870541,1.086545548213345,51,59,52
1768543090.2227323,1.1147298789202826,1.0997361519236,52,59,52
1768543090.3022602,1.0906410092385848,1.1004149847335887,52,58,53
