timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768470686.7101364,1.1703195097568415,1.1730294915792,54,59,52
1768470686.772419,1.1489691995492226,1.1625293805919634,54,59,52
1768470686.8311033,1.1558554418592673,1.1839845345896918,55,59,53
1768470686.8920748,1.1608956605112932,1.159889066789325,53,59,52
1768470686.9577332,1.1886904680911077,1.1793570100177437,54,60,51
1768470687.0207126,1.1549701932828502,1.1577036615489362,54,59,52
1768470687.0827065,1.151625951177997,1.19514193956552,55,58,53
1768470687.1436353,1.146398320653727,1.1768911821205117,55,59,53
1768470687.2040129,1.167600244139314,1.174136505594659,54,59,52
1768470687.2679393,1.144579199987724,1.1639957754257695,54,59,53
1768470687.3306518,1.1887042262565137,1.180565521085973,54,60,51
1768470687.3952572,1.1685059309673524,1.1604813696089125,53,59,51
1768470687.458883,1.147291656164007,1.1970291365711434,56,58,54
1768470687.5175269,1.1282573502435604,1.1832172868096986,55,58,54
1768470687.5826347,1.1740884367053441,1.1654153502733189,53,59,51
1768470687.6452057,1.157571945630197,1.1688017936644879,54,59,52
1768470687.7073371,1.1521831177335393,1.185425191554763,55,59,53
1768470687.7706273,1.176695329726992,1.1905990991766886,55,59,52
1768470687.831866,1.1420877891107133,1.1711992246529368,54,59,53
1768470687.894321,1.1482997416361767,1.201707542506498,56,58,54
1768470687.96056,1.1585827815360223,1.1695933566570027,54,59,52
1768470688.0226529,1.196336643843184,1.176878459195551,54,60,51
1768470688.0842292,1.1563658117763909,1.1712173511016373,54,59,52
1768470688.1476638,1.1345518427043875,1.2078167752832811,56,58,55
1768470688.2093577,1.1392758005127628,1.184867273373695,55,58,54
1768470688.2722008,1.176269035462736,1.1819673337145074,54,59,52
1768470688.3382177,1.1585938517967336,1.1803134481951363,54,59,53
1768470688.4133627,1.1818139971575647,1.1825031227407767,54,59,52
1768470688.4773645,1.1828837961779803,1.178137364319723,54,59,51
1768470688.556843,1.1373881255307965,1.2013914439899327,56,58,54
1768470688.629243,1.1319874010898683,1.2107161181752482,57,58,55
1768470688.694155,1.1768672448435442,1.1687950292670093,54,59,51
1768470688.7576356,1.2074446205000684,1.1819322426133512,54,60,51
1768470688.8371313,1.1521540619249477,1.1817125806295072,55,59,53
1768470688.9137557,1.1557153478924858,1.2162271404812575,56,58,54
1768470688.9967306,1.1632356138700777,1.1752138140162363,54,59,52
1768470689.072582,1.1942637299129413,1.2177223934541437,55,59,52
1768470689.1567523,1.1667108221530054,1.1872306925884077,55,59,52
1768470689.228711,1.1892386191858617,1.1723320597430473,53,60,51
1768470689.3096094,1.1606745904951519,1.1801963670170261,54,59,52
1768470689.374529,1.1399018543596189,1.2183948538667937,57,58,55
1768470689.4375637,1.1527041515926666,1.1825943699710446,55,59,53
1768470689.502239,1.2329491761851017,1.2077346491782606,54,60,50
1768470689.5620031,1.207563104235056,1.1968860213109636,54,60,51
1768470689.624147,1.1433438638769389,1.1933348997205968,55,58,54
1768470689.6890945,1.1524336143507266,1.196919637149615,55,58,53
1768470689.7538607,1.1844669184761893,1.190333238307034,54,59,52
1768470689.8118367,1.1853981314888857,1.1972380844744188,55,59,52
1768470689.875809,1.1921796494161896,1.1837291447812708,54,60,51
1768470689.940057,1.2307978961576698,1.2013101704658413,54,60,50
1768470689.9997358,1.1803221597833666,1.1799071451067635,54,59,52
1768470690.06401,1.1368902631883022,1.222892333642549,57,58,55
1768470690.1276164,1.1925021388532353,1.186720906305174,54,60,51
1768470690.1883714,1.2231031104457273,1.181243526042961,53,60,50
1768470690.2522433,1.178369146083369,1.185696689416137,54,59,52
1768470690.3143816,1.1706326349804501,1.2057837984953963,55,59,53
1768470690.3724213,1.1735216148400933,1.18469345198219,54,59,52
1768470690.4403613,1.1955863253171306,1.215392344160733,55,59,52
1768470690.502573,1.1804404247048428,1.2088774576682346,55,59,53
1768470690.563654,1.2194260458851012,1.1839656794144295,53,60,50
1768470690.624686,1.2166733233216287,1.1923372205656129,54,60,51
1768470690.68979,1.1617709648732264,1.2048871264051542,56,58,53
1768470690.7535408,1.154131165586305,1.210049794466285,56,58,54
1768470690.815207,1.2274439242330926,1.1977504308994082,54,60,50
1768470690.879753,1.244563447225941,1.2111022684006132,54,60,50
1768470690.9394894,1.1908416034676854,1.1848996856637717,54,60,51
1768470691.0058477,1.187517802413486,1.201492574420738,55,59,52
1768470691.0625064,1.1980349743505212,1.1864100543466207,54,60,51
1768470691.130077,1.204700052541338,1.2139900949428784,55,59,52
1768470691.1926367,1.19542999221939,1.1833439070504128,54,60,51
1768470691.255604,1.2492504000927354,1.201277765281468,54,61,50
1768470691.3088903,1.22323482869398,1.1839978235928443,53,60,50
1768470691.3736155,1.1654973660866537,1.2104059752837495,56,58,53
1768470691.4395978,1.214801921081954,1.1811760180420214,53,60,50
1768470691.5112598,1.2646587785000094,1.2040217742265575,53,61,49
1768470691.5891159,1.222520691392637,1.1772588836718474,53,60,50
1768470691.6708663,1.2020944363319102,1.203234934654037,55,59,52
1768470691.7464066,1.216836892289848,1.1960011671650534,54,60,51
1768470691.8251543,1.221909327128296,1.1949605717081113,54,60,50
1768470691.9054172,1.2128102185866578,1.212737454300194,55,60,51
1768470691.9643607,1.2303283073005962,1.1715288681461016,53,61,49
1768470692.0302975,1.2573586025394838,1.1867834369430723,53,61,49
1768470692.0892549,1.2099594680043533,1.1822101781708143,53,60,51
1768470692.1547756,1.1784758077174036,1.202480417248043,55,59,52
1768470692.2135587,1.2304316817396095,1.1772107347735299,53,61,50
1768470692.2775471,1.2606289122318262,1.1930763620320581,53,61,49
1768470692.3396482,1.2223364042157923,1.1729577655891135,53,61,50
1768470692.4015307,1.216522799859959,1.1859123957887028,54,60,50
1768470692.4644456,1.2199406005341147,1.1696258634840657,53,61,50
1768470692.527702,1.2347278754065274,1.2106325516058978,54,60,50
1768470692.5906208,1.2161675937135246,1.1829960332690328,53,60,50
1768470692.6532729,1.2570765045219183,1.1844591673999343,53,61,49
1768470692.720467,1.2519029193580251,1.1796143361092948,53,61,49
1768470692.77852,1.1952331439262598,1.189010045942686,54,60,51
1768470692.8409536,1.189375963938921,1.182971703716978,54,60,51
1768470692.9040112,1.2622915693069943,1.1904214397322705,53,61,49
1768470692.9675665,1.2766689540774039,1.207181855378078,53,61,49
1768470693.0311558,1.2202897732201277,1.1626339580935756,52,61,49
1768470693.0971582,1.2216305381721946,1.1838194139409512,53,60,50
1768470693.1566775,1.2269232884976733,1.166567631904373,52,61,49
1768470693.2182322,1.2329034789986741,1.1780361635347454,53,61,50
1768470693.279957,1.2206260217039118,1.1574784267100118,52,61,49
1768470693.348881,1.2553635130215195,1.1797040896946427,52,61,49
1768470693.4080005,1.228637321657871,1.1569492863582016,52,61,49
1768470693.4708889,1.1988249852170711,1.1757432743351508,53,60,51
1768470693.533511,1.2156228954517372,1.160226166635433,52,61,50
1768470693.5945275,1.27401761343638,1.1882120595090155,53,62,48
1768470693.6567621,1.2444912058155753,1.1671603127046892,52,61,49
1768470693.7184389,1.2195241627378872,1.1647142248627382,52,61,50
1768470693.7802956,1.2211595239437567,1.1650546877979377,52,61,50
1768470693.8449154,1.2225357829810315,1.1511621049591578,52,61,49
1768470693.9071186,1.217911508350172,1.1624732020143116,52,61,50
1768470693.9701223,1.237669607341362,1.1547407158168985,52,61,49
1768470694.03191,1.26728365415297,1.1774874313333976,52,62,48
1768470694.0951388,1.235267775405297,1.1448380916087542,51,61,48
1768470694.1588986,1.202595860224798,1.1665710705439025,53,60,50
1768470694.2202294,1.2283616859132227,1.1429136035798604,51,61,49
1768470694.2813678,1.278860670338265,1.1719831816835562,52,62,48
1768470694.3411922,1.2393871134422414,1.137517456963778,51,62,48
1768470694.40504,1.238151574087723,1.1860734490893177,53,61,50
1768470694.4678547,1.2268797335231105,1.151024305312441,52,61,49
1768470694.5306265,1.2356879865874568,1.1691652710878115,52,61,49
1768470694.5911705,1.219670693545758,1.1480403938170372,52,61,49
1768470694.6552262,1.29197233593772,1.1819075312322986,52,62,47
1768470694.718681,1.2902337076673571,1.1703171709022135,51,62,47
1768470694.7834637,1.2296073031495878,1.1400771927917825,51,61,48
1768470694.8439462,1.2110547642254688,1.157006153936194,52,60,50
1768470694.9033911,1.2611992804530276,1.1266461242137222,50,62,47
1768470694.971026,1.2782688697985547,1.1337508705260912,50,63,46
1768470695.0284102,1.2414644987582477,1.1512326350868867,51,61,48
1768470695.0921042,1.254391855093755,1.187208504675587,53,61,49
1768470695.1564777,1.2439808918682576,1.1337417995931156,51,62,48
1768470695.2153542,1.232847765445784,1.1525966852967897,52,61,49
1768470695.2807422,1.2476970038555268,1.1341718500922715,51,62,48
1768470695.3462524,1.2963004768792998,1.1430591160234889,50,63,46
1768470695.4057677,1.2525272680007367,1.1309335239691414,50,62,47
1768470695.4700637,1.1885462810134129,1.1963553887600262,55,59,52
1768470695.5321548,1.2201462268637402,1.1588593030215044,52,61,49
1768470695.5953085,1.289200883424455,1.1493678786123604,51,63,47
1768470695.6574209,1.2684298216628014,1.1447926153326473,51,62,47
1768470695.7213225,1.2440214165366317,1.1532396797176399,52,61,48
1768470695.7798176,1.2431935473922064,1.1380985794277838,51,62,48
1768470695.8440547,1.2477401947821283,1.1510354294120801,51,62,48
1768470695.90583,1.2357640802748593,1.1660738240183337,52,61,49
1768470695.9675243,1.2398172209071077,1.1392478744895131,51,62,48
1768470696.032541,1.2628577835377235,1.1448226657028668,51,62,47
1768470696.0945141,1.2356433045830948,1.1347662569412122,51,61,48
1768470696.157744,1.2084194905515058,1.1452437472489614,52,61,49
1768470696.2205994,1.2518408682140947,1.1390237567120984,51,62,48
1768470696.2850995,1.3045846521805589,1.1702624614996666,51,63,47
1768470696.344514,1.2495919409790055,1.1394540113802294,51,62,48
1768470696.407339,1.2317040978666183,1.1671924437930845,52,61,49
1768470696.467558,1.2383237623773569,1.1506575629184663,51,61,48
1768470696.5312428,1.2467592726371415,1.1505504966239282,51,61,48
1768470696.5954888,1.2298631729148946,1.142381939093602,51,61,48
1768470696.657525,1.2588128566192407,1.1460769716429047,51,62,48
1768470696.7183547,1.247916895261389,1.1365312280089412,51,62,48
1768470696.7978203,1.2097615452723438,1.1609269152524226,53,60,50
1768470696.8587077,1.1950165847548098,1.1658023733382756,53,60,51
1768470696.926194,1.2276920566374327,1.1404047450610835,51,61,48
1768470696.9846857,1.2394885960906694,1.1579175765349061,52,61,49
1768470697.0482495,1.2068946777547511,1.1447436854717767,52,61,49
1768470697.1115403,1.2055648897570792,1.1382485514701872,52,61,49
1768470697.1735027,1.2225917937300241,1.153573591699126,52,61,49
1768470697.2386532,1.2398778244806563,1.1736848749831623,53,61,49
1768470697.2998168,1.2014158149830843,1.1467310740552772,52,60,50
1768470697.3610158,1.2343724079437564,1.1739762436703745,53,61,49
1768470697.425564,1.2004162840688608,1.1473638488926399,52,60,50
1768470697.485964,1.222305729096712,1.1747508960364745,53,60,50
1768470697.552033,1.195520621880244,1.1486537553500924,52,60,50
1768470697.6133595,1.256436050734937,1.190319961595317,53,61,49
1768470697.6768856,1.2326659544175254,1.1842339607000338,53,61,50
1768470697.7407858,1.186303637116869,1.161704174021831,53,60,51
1768470697.7993798,1.1817042787328966,1.1585142565333362,53,60,51
1768470697.8617113,1.2315654372453764,1.173121939419927,53,61,49
1768470697.926417,1.21401676565907,1.1606006058384168,52,61,50
1768470697.9887667,1.1958663935021625,1.175017894558129,53,60,51
1768470698.0543177,1.213717726103123,1.1977648854193308,54,60,51
1768470698.1321278,1.179411395692059,1.163433662997822,53,60,51
1768470698.1915436,1.1784017153621917,1.1651446984429292,53,60,51
1768470698.255437,1.1777784523632306,1.161195731341961,53,60,51
1768470698.3164325,1.2120740506906444,1.1706542172759153,53,60,50
1768470698.382172,1.1763884850254431,1.1546514531783396,53,60,51
1768470698.441262,1.1805185648545504,1.1949031709901416,55,59,52
1768470698.5054848,1.170357747339153,1.18226761476102,54,59,52
1768470698.5673683,1.184330508479332,1.1727303868449523,54,60,51
1768470698.6294022,1.1655995576426603,1.1746290513630369,54,59,52
1768470698.6916196,1.1859291375609444,1.174928683594216,54,60,51
1768470698.758518,1.1751930051043518,1.1701060561476042,54,59,51
1768470698.8336215,1.1704639360197227,1.1894512822722294,55,59,52
1768470698.8953834,1.1714443742139877,1.193032794600987,55,59,52
1768470698.9582436,1.1835615112188784,1.1873197843939303,54,59,52
1768470699.019102,1.1876590236098103,1.199582309034751,55,59,52
1768470699.0848908,1.144159340612902,1.1710501639914068,54,59,53
1768470699.142209,1.1389390281925649,1.1810699849844193,55,58,53
1768470699.2082055,1.1604718427980614,1.1758743144400607,54,59,52
1768470699.2690547,1.1665672626295591,1.1818364431018438,54,59,52
1768470699.3319798,1.1473881102249421,1.1874528617408753,55,58,53
1768470699.3915627,1.1602449257827163,1.1961041089764342,55,59,53
1768470699.458175,1.1293565634959666,1.1744389302784848,55,58,54
1768470699.5173638,1.1514350369471553,1.2027816868333943,56,58,54
1768470699.5829413,1.131883936801079,1.1792772130591944,55,58,54
1768470699.6426466,1.2017961233935899,1.2109968833346025,55,59,52
1768470699.7063143,1.170768801255509,1.191334750096024,55,59,52
1768470699.7695212,1.1120654496568174,1.1960768720087016,56,57,55
1768470699.8339136,1.1161143628668526,1.194659864258915,56,57,55
1768470699.8932323,1.194017672363388,1.1976750499382538,55,59,52
1768470699.956818,1.187168389986782,1.1951402219307767,55,59,52
1768470700.0200124,1.1381979043289328,1.198200791976761,56,58,54
1768470700.0837808,1.1468626653237703,1.215434149065852,56,58,54
1768470700.1447203,1.1401973789110642,1.17512157796685,55,58,53
1768470700.2087622,1.1490273389220873,1.189797678804708,55,58,53
1768470700.2695107,1.1491424837249504,1.1764409660204362,55,59,53
1768470700.3335567,1.186304824493374,1.1993614478553962,55,59,52
1768470700.3964503,1.137629635775166,1.1760736778069432,55,58,53
1768470700.4598053,1.1024900705545997,1.212810727075288,57,57,56
1768470700.521407,1.1407079229250616,1.1858475796991519,55,58,53
1768470700.5835392,1.1890290884260808,1.1865708847203236,54,59,51
1768470700.6443691,1.1793227151308423,1.1850810027493974,54,59,52
1768470700.70937,1.143470065321688,1.180889028692882,55,58,53
1768470700.7704408,1.148813528812198,1.1738367465964703,54,59,53
1768470700.8337252,1.1936866978673737,1.2019399857829247,55,59,52
1768470700.8953345,1.1863674394312607,1.1998761373064724,55,59,52
1768470700.9586065,1.162706527607479,1.1915105181667542,55,59,53
1768470701.0211809,1.1764780036185818,1.2046930699033702,55,59,53
1768470701.0833926,1.1601772142397242,1.173241583707874,54,59,52
1768470701.145336,1.142454305612756,1.205530443083563,56,58,54
1768470701.2094383,1.1570354151642195,1.178601458402058,54,59,53
1768470701.2720394,1.2235266162694527,1.2024164055269435,54,60,51
1768470701.3357198,1.190760707438826,1.1781480661926484,54,60,51
1768470701.4145243,1.1442122151247318,1.1928482097496407,55,58,54
1768470701.4934297,1.1892016816747926,1.174490678897646,54,60,51
1768470701.571152,1.225516549912357,1.185624655220146,53,60,50
1768470701.64928,1.2021937364290116,1.1738472840696166,53,60,51
1768470701.727329,1.1736358515915921,1.1992228280586334,55,59,53
1768470701.7923274,1.1875957726847235,1.1917631247194593,54,59,52
1768470701.8553293,1.218197490964472,1.1948370884490092,54,60,51
1768470701.9347131,1.1991344332916396,1.1981655218016336,54,60,51
1768470701.9973507,1.2169055163399225,1.1923044653713646,54,60,51
1768470702.0616367,1.2382846674389751,1.2026750011560388,54,60,50
1768470702.1235032,1.1804185877250886,1.180138125904419,54,59,52
1768470702.188578,1.1430890223187298,1.2168378463575806,57,58,54
1768470702.252577,1.2059865857679164,1.1651940934344223,53,60,50
1768470702.311491,1.2500161374044056,1.1854475735231913,53,61,49
1768470702.379739,1.1956001685189928,1.1687342734354247,53,60,51
1768470702.438507,1.180385915797515,1.1782510689334476,54,59,52
1768470702.5048356,1.2267030232104392,1.170488366446454,53,61,49
1768470702.5639598,1.2247122072657395,1.1752275988993575,53,61,50
1768470702.6268537,1.2032953098262704,1.1660281039395388,53,60,50
1768470702.690066,1.2095417842093679,1.1726731687969971,53,60,50
1768470702.7543116,1.2132268032708209,1.163110503983378,53,60,50
1768470702.8127272,1.1990861512153246,1.2000018910394998,55,59,52
1768470702.873627,1.1851015363590698,1.197988759057886,55,59,52
1768470702.9406297,1.2252239007095764,1.1607759454335314,52,61,49
1768470703.0018742,1.2384738991706354,1.179895133603718,53,61,49
1768470703.064666,1.192364748665656,1.1610629034972813,53,60,51
1768470703.1288564,1.1709196237198933,1.1680904476529808,54,59,52
1768470703.1939995,1.2399931488458686,1.1781832459086814,53,61,49
1768470703.2558382,1.2673622132456042,1.2057624151282456,53,61,49
