timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768383601.471011,0.7992777404763683,1.1133483835971818,62,51,70
1768383601.5460968,0.801574822008607,1.1112127382417423,62,51,70
1768383601.629012,0.7824578850587608,1.1119237742102843,63,51,71
1768383601.7002623,0.769310335938847,1.115037258517921,64,50,72
1768383601.7656367,0.7740372798396563,1.1093930158899092,63,50,72
1768383601.8433065,0.7705589903353294,1.1075535675356605,63,50,72
1768383601.9230492,0.7707590097056297,1.1107084639719011,63,50,72
1768383602.0021148,0.7811213632613365,1.1185083947349685,63,50,72
1768383602.0787883,0.797465167901188,1.1224746459912738,63,51,70
1768383602.4180846,0.812569026742486,1.1256025995592271,62,51,69
1768383602.4791012,0.806888934498882,1.1181444787737946,62,51,70
1768383602.5417607,0.7986241426700793,1.1197606286717519,63,51,70
1768383602.6042101,0.7960378081350055,1.1231595029310766,63,51,71
1768383602.6683128,0.7908834644522936,1.1232589779148896,63,51,71
1768383602.7318707,0.7932703049964156,1.12448753280073,63,51,71
1768383602.793222,0.7931418450771754,1.1249970966577154,63,51,71
1768383602.8541052,0.791219156840789,1.1236890803334196,63,51,71
1768383602.9169083,0.7887239459372882,1.1273402979022245,63,50,71
1768383602.9796731,0.7901820361931143,1.1236375979906341,63,51,71
1768383603.0451062,0.8001942008116385,1.1186834650130149,62,51,70
1768383603.1043565,0.8018161734491858,1.122235546675005,63,51,70
1768383603.1691844,0.7986914614210232,1.1238121268472738,63,51,70
1768383603.2311282,0.8069385553447395,1.1238693234956063,62,51,70
1768383603.293121,0.8098116482147121,1.1220809024324176,62,51,70
1768383603.3562794,0.8103764705103665,1.1225448488409357,62,51,70
1768383603.4189172,0.8175225959347654,1.1222616653467272,62,51,69
1768383603.4789402,0.8167134242372622,1.1233092285734814,62,51,69
1768383603.5403643,0.824324551946222,1.12047878941498,61,51,68
1768383603.6053884,0.8232877327253806,1.1218935135257448,62,51,69
1768383603.667864,0.8218112233726258,1.1242572919923495,62,51,69
1768383603.7325895,0.8233017513169354,1.1220558826534017,62,51,69
1768383603.7943137,0.8215834490918703,1.122021868106224,62,51,69
1768383603.8560667,0.8244065643396492,1.1196824569975294,61,51,68
1768383603.9168973,0.8284246173662245,1.118830700783462,61,52,68
1768383603.978032,0.8239304052481359,1.1221930094906496,62,51,68
1768383604.0421178,0.8301224377535243,1.119967279864025,61,52,68
1768383604.1037874,0.833893764692354,1.1184448859831575,61,52,68
1768383604.1658635,0.8375219751832006,1.116534722871086,61,52,67
1768383604.2261772,0.8377108827665019,1.1167995092408485,61,52,67
1768383604.2912192,0.8440898306194976,1.1183462502073789,61,52,67
1768383604.3550174,0.8536273365803435,1.1212384083373,60,52,66
1768383604.4182422,0.8618627606473624,1.1199672215742857,60,52,66
1768383604.4807885,0.8594270922859925,1.1156707999104047,60,52,66
1768383604.546241,0.8529989357205227,1.1145140422965827,60,52,66
1768383604.6122491,0.8494762726981249,1.1127056863075437,60,52,66
1768383604.6880295,0.8497880564859833,1.1123499549489035,60,52,66
1768383604.7660413,0.8503358258569259,1.1118169486080645,60,52,66
1768383604.8408954,0.8579136773523879,1.1138799162856867,60,52,66
1768383604.9083393,0.8697598294663148,1.1178710100868157,60,53,65
1768383604.9840646,0.8748307492497468,1.1178054989927115,59,53,65
1768383605.0630429,0.8689551936897519,1.1109212580342909,59,53,65
1768383605.1375597,0.8599757014153832,1.1130919156695376,60,52,66
1768383605.204703,0.866017909589043,1.1116723923940297,59,53,65
1768383605.2803786,0.8890788041640395,1.1091918674565613,58,53,63
1768383605.3623269,0.8817618623140141,1.1081332345068964,59,53,64
1768383605.4392116,0.8754514177496026,1.1096631076142511,59,53,64
1768383605.5182676,0.8807575835807218,1.105885959325642,59,53,64
1768383605.5943117,0.8791247976749256,1.1047171537135607,59,53,64
1768383605.6767726,0.8780472020496553,1.1033363454266392,58,53,64
1768383605.7555628,0.8819854141405142,1.1044802361530834,58,53,64
1768383605.8287265,0.8890186011925095,1.1088496122242346,58,53,63
1768383605.9084778,0.8894508161342445,1.103728565186847,58,53,63
1768383605.9890492,0.8847158114502695,1.0989989530042001,58,53,63
1768383606.0611517,0.8875160694504928,1.1015055748468046,58,53,63
1768383606.140927,0.895975090505822,1.0981064988322837,58,54,63
1768383606.2172396,0.9134917019061785,1.0968422372342612,57,54,61
1768383606.2824972,0.909981565443963,1.094916327319009,57,54,62
1768383606.3562796,0.8979364550308303,1.097201204916636,57,54,62
1768383606.42424,0.8992009563236394,1.0960458660229515,57,54,62
1768383606.5004025,0.9033235074649147,1.096611367098118,57,54,62
1768383606.5760667,0.9028406336130909,1.0968278471796284,57,54,62
1768383606.6568663,0.9010176007136393,1.0897597933724052,57,54,62
1768383606.734866,0.8979130129056204,1.0932975772024844,57,54,62
1768383606.8120847,0.8977125527769668,1.0930606240083007,57,54,62
1768383606.8901637,0.9051039876718071,1.0868190042297161,57,54,61
1768383606.96808,0.9160658027222066,1.0856631374587926,56,54,61
1768383607.0380087,0.9103176526571019,1.084699411416715,56,54,61
1768383607.1120214,0.8930616309955108,1.0917091659864597,57,54,62
1768383607.174051,0.8974810709294616,1.0861464344143217,57,54,62
1768383607.250469,0.9098079366000259,1.0835482938577448,56,54,61
1768383607.322992,0.9061446933000523,1.081506014427861,56,54,61
1768383607.3802276,0.9024195820408064,1.0782840152784798,56,54,61
1768383607.4412656,0.9049451209498676,1.0778246013489077,56,54,61
1768383607.5073886,0.9040782699048684,1.0801116064831924,56,54,61
1768383607.5696259,0.8994656586586471,1.0820799882792267,57,54,62
1768383607.628829,0.8980932980787755,1.0779883934072954,56,54,62
1768383607.7027185,0.8958188734026333,1.075561334715188,56,54,62
1768383607.7825916,0.890276317230755,1.0763477645823165,57,54,62
1768383607.8609774,0.8977627630225791,1.0728936419729909,56,54,61
1768383607.9380958,0.901070912001032,1.0759905983920741,56,54,61
1768383608.0190616,0.9050872575047566,1.0776731831509225,56,54,61
1768383608.0965815,0.9154497099000084,1.08320264508419,56,54,61
1768383608.1756818,0.9120385901786952,1.0787000371115623,56,54,61
1768383608.2524137,0.9148237467121515,1.0771813677369986,56,54,61
1768383608.3312483,0.9017394405441748,1.0743021891207818,56,54,61
1768383608.4080346,0.9095513275253279,1.0853131053308014,56,54,61
1768383608.4860616,0.911980760154883,1.085824826984579,56,54,61
1768383608.5644875,0.9091774789179521,1.0781206784486792,56,54,61
1768383608.632702,0.9059240667955631,1.0770635514737152,56,54,61
1768383608.7024703,0.906287696614628,1.0790999308790017,56,54,61
1768383608.780075,0.8942818668990489,1.0808462754374544,57,54,62
1768383608.8618128,0.8883996473004789,1.0841804951339573,57,54,62
1768383608.9387794,0.8911331368535942,1.0803774374107735,57,54,62
1768383609.017697,0.8956265478696126,1.0782945534858697,57,54,62
1768383609.081419,0.8960585411523146,1.0857945147956816,57,54,62
1768383609.1604686,0.892802576952796,1.0828837800693414,57,54,62
1768383609.2204962,0.8938750691909332,1.0808374222278252,57,54,62
1768383609.2918196,0.8883413926480761,1.0817928253707172,57,54,62
1768383609.3632128,0.8851423541631576,1.0842105649724754,57,54,63
1768383609.4397175,0.8876954691190707,1.0856891119948706,57,54,63
1768383609.519309,0.8847341128517207,1.0803722379412373,57,54,62
1768383609.5960202,0.8854455870335692,1.0845221820243283,57,54,63
1768383609.674327,0.889419492478364,1.0916727477939385,57,54,63
1768383609.7525182,0.8786741192331174,1.0860365569582593,58,53,63
1768383609.8188221,0.8822464509104968,1.089440710135555,58,53,63
1768383609.890138,0.8867867937844873,1.0904859566640517,58,53,63
1768383609.960229,0.8834023240339078,1.085553522890883,57,53,63
1768383610.0189772,0.8784291553301478,1.0853154561246448,58,53,63
1768383610.0924978,0.8827816002233722,1.0856945440538412,57,53,63
1768383610.170144,0.8767294809119008,1.0865936863385817,58,53,63
1768383610.231947,0.8803376787116363,1.0880171243998422,58,53,63
1768383610.2936373,0.8770562035578848,1.0859273784666177,58,53,63
1768383610.3563125,0.8749869061458482,1.0873104083335356,58,53,63
1768383610.42001,0.8781902174996521,1.092051138716585,58,53,63
1768383610.482249,0.8779051863601938,1.08584223285765,58,53,63
1768383610.5452473,0.8725222264495112,1.0859573808927152,58,53,63
1768383610.606898,0.8773133507528542,1.0832101316854494,57,53,63
1768383610.6709664,0.880156823002218,1.0827271192928216,57,53,63
1768383610.747883,0.8765167030207631,1.0850234429300603,58,53,63
1768383610.8252542,0.8803879618726829,1.0845426217475356,57,53,63
1768383610.8885906,0.8818171525509608,1.0819654205481164,57,54,63
1768383610.9508557,0.8787876026594367,1.0825452965118476,57,53,63
1768383611.0297759,0.8813694605899198,1.0801723842304927,57,54,63
1768383611.0894647,0.8758301422075522,1.0847570265456856,58,53,63
1768383611.1512053,0.8781111257331297,1.085710974506367,58,53,63
1768383611.2128687,0.8793168317372801,1.0807479008244993,57,53,63
1768383611.2748246,0.8851648136561867,1.079390674458962,57,54,62
1768383611.3364797,0.8792193545442301,1.079839250663822,57,53,63
1768383611.4011657,0.8671875389500067,1.0912140340172076,58,53,64
1768383611.4642198,0.8714540880561519,1.0871176209127262,58,53,64
1768383611.5263758,0.878331066820353,1.0823124258393357,57,53,63
1768383611.5870485,0.8752959660955769,1.0827000969763574,57,53,63
1768383611.651329,0.8759964137635162,1.0824965297271572,57,53,63
1768383611.7104251,0.8740037236099054,1.0807982624423373,57,53,63
1768383611.7752779,0.8773962132417924,1.0799193618295506,57,53,63
1768383611.8385038,0.879046746759163,1.0880827750922513,58,53,63
1768383611.9014173,0.8754102075371852,1.0908689005768692,58,53,64
1768383611.9609792,0.8731842279961808,1.0850062138598622,58,53,63
1768383612.0231702,0.8765213845724681,1.0848508205366014,58,53,63
1768383612.0866733,0.865869763949889,1.084713319326998,58,53,64
1768383612.1486218,0.8654078670195853,1.081484133484034,58,53,64
1768383612.2112913,0.8839028630016238,1.0820334999760646,57,54,63
1768383612.274366,0.8818274230241808,1.081325285070138,57,54,63
1768383612.3361003,0.8722255292083695,1.0805437432021145,57,53,63
1768383612.399659,0.8709799225279886,1.0806247204479125,58,53,63
1768383612.4643426,0.8786464575530903,1.0827039197486574,57,53,63
1768383612.5256743,0.87714181100539,1.08183446205377,57,53,63
1768383612.587865,0.8691571967796438,1.0797817231805795,58,53,63
1768383612.6542099,0.8710827146653863,1.080823218506966,58,53,63
1768383612.7138271,0.8682238774582538,1.0778288539921685,57,53,63
1768383612.7759078,0.8678440349016366,1.0795922137172151,58,53,63
1768383612.8412957,0.867576104762971,1.0767888599909452,57,53,63
1768383612.9028735,0.8618055800624422,1.0756048607639594,58,53,64
1768383612.9682662,0.8554582228421306,1.0750435224343626,58,53,64
1768383613.047594,0.8542943221858983,1.0728679487684394,58,53,64
1768383613.126902,0.8659928649492302,1.078672395440984,58,53,64
1768383613.2027254,0.8662934378339592,1.0784099179111621,58,53,64
1768383613.2792535,0.8710217005401436,1.0779739355344218,57,53,63
1768383613.3392518,0.8640850295090299,1.0715897926390494,57,53,63
1768383613.4019892,0.8558036036510641,1.0744293613818607,58,53,64
1768383613.4696121,0.8614053063815895,1.0724783861601745,57,53,64
1768383613.5484161,0.8642967003594204,1.0691581048547503,57,53,63
1768383613.6263018,0.8679347352289025,1.0661175205640163,57,53,63
1768383613.7047844,0.8633076270357146,1.0674266512164148,57,53,63
1768383613.7848675,0.8604718928511635,1.0683687858661768,57,53,63
1768383613.8593824,0.8654824502654423,1.0667017240714018,57,53,63
1768383613.9361691,0.8647423341525419,1.0656451284666064,57,53,63
1768383614.0172637,0.8688913132399521,1.0708192659810611,57,53,63
1768383614.0978813,0.8588020363423366,1.0612139752813647,57,53,63
1768383614.1749234,0.8527436670264492,1.0660005560733081,57,53,64
1768383614.2538774,0.8490006577378906,1.0659216674658667,58,53,64
1768383614.331278,0.8622041885569036,1.058205935569969,57,53,63
1768383614.4099014,0.8663908124860543,1.0592687210494007,57,54,63
1768383614.4836354,0.8560503833713649,1.0573549064668646,57,53,63
1768383614.570687,0.8621515886977357,1.0544663009947757,56,53,63
1768383614.6436882,0.8796884442897217,1.059273996923847,56,54,62
1768383614.725688,0.8828734477557382,1.0588372384306455,56,54,62
1768383614.8016884,0.8799359013636933,1.055585570043584,56,54,62
1768383614.8661463,0.8711307839813056,1.054972679685153,56,54,62
1768383614.9354904,0.8713185992221384,1.0543774745695729,56,54,62
1768383614.9908187,0.8732210512996146,1.0509621448297695,56,54,62
1768383615.0501444,0.873942008086356,1.0515357967821393,56,54,62
1768383615.121692,0.8760943693974282,1.050502422504297,56,54,62
1768383615.178617,0.8804466154693146,1.0497148439599702,56,54,61
1768383615.2370102,0.8747204978837577,1.0489021171861728,56,54,62
1768383615.3047576,0.8756566993900314,1.0498269540471827,56,54,62
1768383615.3816442,0.8891290367036977,1.0454136874649766,55,54,61
1768383615.4403994,0.9026890885651742,1.0483757203776232,55,55,60
1768383615.5092149,0.9123776609123024,1.0507266286950532,55,55,59
1768383615.5678413,0.9141533702492819,1.0468445605465193,54,55,59
1768383615.6346424,0.901707746431211,1.0414203833859874,54,55,60
1768383615.692419,0.8979039782299445,1.0471412349893656,55,54,60
1768383615.7652593,0.898068217609199,1.0532854400483747,55,54,60
1768383615.839676,0.9037334553374486,1.0543945659580032,55,55,60
1768383615.9013982,0.9059095745707232,1.043819908218478,54,55,60
1768383615.9646032,0.9027410614986376,1.0433509760769828,54,55,60
1768383616.0219443,0.9051899971509721,1.0468690184562974,55,55,60
1768383616.0900042,0.9118494775913235,1.0440656864586895,54,55,59
1768383616.1482465,0.910412946948939,1.0452471611034253,54,55,59
1768383616.2105615,0.9140592410246688,1.0427800021187295,54,55,59
1768383616.2787888,0.9260689011619793,1.0415470025128617,54,55,58
1768383616.3379247,0.9261194419807868,1.0420379201627548,54,55,58
1768383616.4038107,0.9212303174459473,1.0378440915233305,54,55,58
1768383616.4626458,0.9206174582510671,1.0352207956032247,53,55,58
1768383616.5275223,0.9208029218773841,1.0361402521325542,54,55,58
1768383616.587969,0.9209310345804635,1.0385545918437993,54,55,58
1768383616.648135,0.9194177617208654,1.0366094253440419,54,55,58
1768383616.7174587,0.9233487303958198,1.035250314565832,53,55,58
1768383616.7902367,0.9317955453928302,1.0358633187711783,53,56,58
1768383616.870971,0.9297827140750371,1.0349578667286254,53,55,58
1768383616.9321425,0.9324323126161242,1.0365061890575367,53,56,58
1768383616.9933107,0.9338555201969487,1.0337814411291748,53,56,58
1768383617.0633097,0.9340744210873233,1.0327467432035329,53,56,57
1768383617.1397257,0.9362339697361851,1.030191217840761,53,56,57
1768383617.2131624,0.9336312274919322,1.0301163990032562,53,56,57
1768383617.274765,0.9355604354244702,1.0311850841220151,53,56,57
1768383617.3377585,0.9348193646759192,1.032827899196638,53,56,57
1768383617.4021838,0.9333140397782369,1.0244246820122858,53,56,57
1768383617.460229,0.9373395413199944,1.0255545057126858,52,56,57
1768383617.5192575,0.9340618715257436,1.0247501220446786,53,56,57
1768383617.5884016,0.9369435717860398,1.0242795683112722,52,56,57
1768383617.6497207,0.9395951358366835,1.0221764830682247,52,56,57
1768383617.7118154,0.9448108928658621,1.023407193589746,52,56,57
1768383617.778106,0.9578585021421314,1.0264224861662148,52,56,56
1768383617.8387325,0.9441166149442752,1.0203805558204289,52,56,56
1768383617.9012353,0.9287360412534666,1.0311640700916302,53,56,58
1768383617.9598866,0.9340177531829139,1.024924594112703,53,56,57
1768383618.026393,0.9377542205380746,1.0155592383663896,52,56,57
1768383618.0849626,0.9392393069523483,1.0165625565525025,52,56,57
1768383618.151185,0.9393472898623424,1.019268510328919,52,56,57
1768383618.211598,0.9321465726328539,1.029415904003038,53,56,57
1768383618.2732277,0.9308827984392627,1.0243020668495826,53,56,57
1768383618.3356214,0.9413637720430156,1.0141174154522024,52,56,56
1768383618.3979783,0.9421351707297715,1.019546192663312,52,56,57
1768383618.4569798,0.9413979944594209,1.020819946019774,52,56,57
1768383618.5182848,0.9339532750529514,1.0136420834347664,52,56,57
1768383618.5846145,0.935849976241788,1.0125593950260054,52,56,57
1768383618.6539166,0.9348985115477443,1.0141870201659804,52,56,57
1768383618.7152658,0.9354069836750544,1.015680760690506,52,56,57
1768383618.7776933,0.9356455535984299,1.0125940922375605,52,56,57
1768383618.8396788,0.9377512355830155,1.0111685446126313,52,56,56
1768383618.9166572,0.9348992149315085,1.0096864057792967,52,56,56
1768383618.9743326,0.9353904933649083,1.0091802888093366,52,56,56
1768383619.0372458,0.9387312625157296,1.011130625683922,52,56,56
1768383619.1049793,0.9353363627870541,1.0096250172193817,52,56,56
1768383619.1657143,0.9311992772362008,1.0080259677952388,52,56,57
1768383619.2309911,0.9241246050523971,1.0079087164593534,52,56,57
1768383619.2902021,0.9322727294765202,1.004361237327057,52,56,56
1768383619.3534927,0.9365788120093627,1.0077728393101824,52,56,56
