timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768724239.7397363,1.2790415760937963,1.1527173474897812,51,62,47
1768724239.8066463,1.2708825989611214,1.1586369264377092,51,62,47
1768724239.8820853,1.283361287447794,1.1504576257126475,51,62,47
1768724239.9423025,1.2807844678356015,1.151326934922057,51,62,47
1768724240.0055544,1.262627019601858,1.15326964110684,51,62,48
1768724240.0745013,1.2646241508291214,1.1511613202156312,51,62,47
1768724240.1521556,1.2674737641971334,1.1498061536941564,51,62,47
1768724240.2268815,1.2728409959790905,1.1489764126857505,51,62,47
1768724240.3084545,1.283977494578239,1.151113876274383,51,62,47
1768724240.3847787,1.2934708218118307,1.1525562318571634,51,63,47
1768724240.4609182,1.2738202536363323,1.164571645360504,51,62,48
1768724240.5421736,1.2532753039553335,1.1790220936565272,52,61,49
1768724240.6197875,1.276931306362291,1.165148106127563,51,62,47
1768724240.6986792,1.2896844058294217,1.159278546887339,51,62,47
1768724240.7752879,1.26774408153381,1.1615616167065894,51,62,48
1768724240.8534555,1.2672360092183685,1.163259764598328,52,62,48
1768724240.9351716,1.272400902140579,1.1659192847036206,52,62,48
1768724241.008567,1.2683195857985488,1.1757440960678884,52,62,48
1768724241.085219,1.267510078478664,1.1724228815143003,52,62,48
1768724241.1646516,1.2859475975633858,1.1654920449827217,51,62,47
1768724241.2453449,1.2942308460015923,1.1702872842920942,51,62,47
1768724241.3251083,1.274866752336029,1.1720220275640834,52,62,48
1768724241.3982935,1.278874897262705,1.1681013055273393,52,62,48
1768724241.4608755,1.3112504711105397,1.172867730045179,51,63,47
1768724241.5455155,1.3094890858320567,1.1743824709144042,51,63,47
1768724241.62077,1.2919158298067486,1.170427610478592,51,62,47
1768724241.696731,1.2940311251863892,1.172019013421498,51,62,47
1768724241.7763445,1.2937372300110799,1.1747262108517982,52,62,47
1768724241.8508217,1.2880951093452724,1.1739002727064989,52,62,47
1768724241.9152231,1.3009176209595852,1.170437693694378,51,63,47
1768724241.993301,1.32360203624585,1.177124757071788,51,63,46
1768724242.0705452,1.31965504378084,1.1745988234608782,51,63,46
1768724242.1434565,1.3070485184860352,1.1740802811457085,51,63,47
1768724242.2065227,1.3171052461751787,1.1732356583876233,51,63,46
1768724242.2737727,1.3261585540651517,1.1707923669684657,51,63,46
1768724242.3537,1.3123419006207606,1.174245919476337,51,63,47
1768724242.4309752,1.3049395281346738,1.1808603327014635,52,62,47
1768724242.5100431,1.3170720486221494,1.1767005116082943,51,63,46
1768724242.5857341,1.3203371965455466,1.181178047662437,51,63,46
1768724242.6471646,1.3161346631525648,1.1966534526607888,52,62,47
1768724242.7117653,1.3090392100768944,1.1890443740440182,52,62,47
1768724242.78455,1.31281457213508,1.177964625942769,51,63,47
1768724242.8470387,1.311342757165463,1.1815570917200457,52,63,47
1768724242.9140124,1.3143427221489927,1.1824161728417442,52,63,47
1768724242.9769523,1.3245883109332275,1.184691412728873,51,63,46
1768724243.0526702,1.331718152374415,1.1887371157693913,52,63,46
1768724243.1186664,1.329635263919106,1.1862102068765663,51,63,46
1768724243.1913662,1.3292521834358875,1.186742376037381,51,63,46
1768724243.254396,1.3304178561638307,1.1866513997991839,51,63,46
1768724243.3208346,1.3273821303289062,1.1851555135937557,51,63,46
1768724243.40208,1.3261094390046149,1.1849813210573146,51,63,46
1768724243.4775798,1.327782262005286,1.1870500835301396,52,63,46
1768724243.5573075,1.330507080169536,1.1929976324711018,52,63,46
1768724243.6298764,1.3236739974480205,1.188373950322463,52,63,47
1768724243.6985223,1.3131999299759194,1.1925916440875328,52,62,47
1768724243.7767675,1.316951819464794,1.1877932334737313,52,63,47
1768724243.8507602,1.3126358963656142,1.1869818024445724,52,63,47
1768724243.915634,1.2961094255710566,1.1919180023318003,52,62,48
1768724243.9946904,1.298603547217303,1.190889898830641,52,62,48
1768724244.073854,1.305577110141461,1.1895614456221693,52,62,47
1768724244.1561205,1.3082586511325436,1.1927020997556652,52,62,47
1768724244.2282379,1.3072194057265711,1.1897535799917867,52,62,47
1768724244.3104103,1.3047219903864395,1.1893508533428558,52,62,47
1768724244.3844948,1.3050109004190766,1.193421122008666,52,62,47
1768724244.4631443,1.3066447244246415,1.1946890556865362,52,62,47
1768724244.5388658,1.3055333243851284,1.19055081381281,52,62,47
1768724244.6034884,1.297822537352128,1.1890013240342463,52,62,47
1768724244.68686,1.2929907990946266,1.187563949832865,52,62,48
1768724244.764145,1.290310480516945,1.1897297479172106,52,62,48
1768724244.8392324,1.2912539073816256,1.1911442195495807,52,62,48
1768724244.9186044,1.2932355767615644,1.1968876286952423,53,62,48
1768724244.995859,1.3119399732527222,1.2111729015220902,53,62,48
1768724245.075046,1.3018189403353397,1.1975819763193283,52,62,48
1768724245.1503682,1.287585202046727,1.1890784637763543,52,62,48
1768724245.2293932,1.308676160046796,1.1930022620511027,52,62,47
1768724245.3076334,1.306925778926859,1.1904466855186524,52,62,47
1768724245.3839197,1.2987167265955901,1.196108989353225,52,62,48
1768724245.4612072,1.305760382167693,1.195143148476011,52,62,47
1768724245.542625,1.298803896553315,1.2019180728872474,53,62,48
1768724245.6224349,1.3099706120791599,1.1953642160664335,52,62,47
1768724245.7014618,1.31275639718205,1.1962122992699316,52,62,47
1768724245.775459,1.3068068450290613,1.198266795743153,52,62,47
1768724245.8565679,1.3110190984062817,1.1933877832964321,52,62,47
1768724245.935147,1.3099954845858401,1.2005178496941964,52,62,47
1768724246.012832,1.3104660805700974,1.2007764819758169,52,62,47
1768724246.0902555,1.3139438323858157,1.1941196892846777,52,62,47
1768724246.1684656,1.3167740799302963,1.1971319812536976,52,62,47
1768724246.2452273,1.3080842424773629,1.1962046139345779,52,62,47
1768724246.3079658,1.3174888017097144,1.1935737370606814,52,63,47
1768724246.3879254,1.3281580621352531,1.1930346118329078,52,63,47
1768724246.4637508,1.33639212737371,1.1950929140306294,52,63,46
1768724246.542199,1.3362979675248463,1.1927904898757207,52,63,46
1768724246.6191263,1.3294263578008632,1.1929982947934021,52,63,47
1768724246.696107,1.32880536987594,1.1926695079527372,52,63,47
1768724246.7779145,1.332357098697907,1.1904410594832888,52,63,46
1768724246.857837,1.3360052404503533,1.1912562071455823,52,63,46
1768724246.9351661,1.3356835240295608,1.1935025113389217,52,63,46
1768724247.0108044,1.3287538313001503,1.1906175322590118,52,63,46
1768724247.0881374,1.3304301716709601,1.1935798939329778,52,63,47
1768724247.1576254,1.3330195950461958,1.1946431183310942,52,63,46
1768724247.2342622,1.3345346412563097,1.1871819178318574,51,63,46
1768724247.3097801,1.3391854576396343,1.186424874965549,51,63,46
1768724247.3890982,1.3257949289121125,1.1879659029587324,52,63,47
1768724247.4648697,1.3226302015755484,1.1861066542853307,52,63,47
1768724247.5449162,1.3391184931655296,1.1866840387951203,51,63,46
1768724247.608832,1.350037293919745,1.1934206784292831,51,63,46
1768724247.6714227,1.34034638975475,1.187896993443432,51,63,46
1768724247.732148,1.3277636280816385,1.1862447871501587,51,63,46
1768724247.8114269,1.328904887573097,1.1859266101305648,51,63,46
1768724247.8743744,1.335230238861299,1.1853006991524115,51,63,46
1768724247.9517097,1.3515982796102373,1.1907170336343764,51,63,46
1768724248.0136135,1.3586394324205153,1.1911624744556413,51,64,46
1768724248.0783966,1.3367040976517706,1.1861869321416254,51,63,46
1768724248.1382608,1.3032354855357664,1.2023885680541213,53,62,48
1768724248.21709,1.3220458799192587,1.1915474551210938,52,63,47
1768724248.2949758,1.3431312193135345,1.1807460319475442,51,63,46
1768724248.3714554,1.3331935600214666,1.1820400443705632,51,63,46
1768724248.4469597,1.325128104346378,1.1856749401674795,52,63,46
1768724248.5252812,1.322014885063464,1.180600215023635,51,63,46
1768724248.6080496,1.3198922577930174,1.19012065053957,52,63,47
1768724248.6858864,1.3195395096671363,1.1908358532217371,52,63,47
1768724248.7611089,1.3275093392496167,1.182321379773026,51,63,46
1768724248.84197,1.3450648690216913,1.1863875776432362,51,63,46
1768724248.9190931,1.3311928399781057,1.178931566169683,51,63,46
1768724249.0000715,1.3211496804468257,1.1779963418428399,51,63,46
1768724249.0762994,1.3269274184650945,1.1768295145503478,51,63,46
1768724249.1519775,1.337805847367205,1.1839238014156315,51,63,46
1768724249.233163,1.3327184104989724,1.18197036033135,51,63,46
1768724249.3065488,1.321661940161742,1.1810857178001934,51,63,46
1768724249.3868916,1.3323060959288482,1.183738374855478,51,63,46
1768724249.467264,1.3239031989255354,1.1737127836681276,51,63,46
1768724249.5428188,1.319501914516141,1.1763734029990824,51,63,46
1768724249.6195364,1.3324037285491066,1.1738820549333397,51,63,46
1768724249.7007563,1.3351707423638186,1.1729270698003158,51,63,46
1768724249.7779262,1.322476514208204,1.175265387779676,51,63,46
1768724249.8554227,1.3235704297084308,1.1724428970021818,51,63,46
1768724249.9336858,1.3405829720067794,1.1759423755830951,51,63,46
1768724250.011969,1.342989545331509,1.1821757693948158,51,63,46
1768724250.0911608,1.3271929925162858,1.1666331449744112,51,63,46
1768724250.1690385,1.334271120846207,1.1783887718897297,51,63,46
1768724250.2479324,1.3375089161856226,1.1723929235718566,51,63,46
1768724250.3240461,1.3237976645233371,1.1654131955424654,51,63,46
1768724250.404995,1.3289053519196743,1.1627188834736317,50,63,46
1768724250.479043,1.3379804269623312,1.1630519320639756,50,64,45
1768724250.5564451,1.3308533311526083,1.163625435169707,50,63,46
1768724250.6375096,1.3193557824947926,1.1692942215649054,51,63,46
1768724250.713279,1.325581391147594,1.1698267757589107,51,63,46
1768724250.7948313,1.3391708787961933,1.1606621487756241,50,64,45
1768724250.8709748,1.3432573174545102,1.1687196821911672,50,64,45
1768724250.951992,1.3342870671048304,1.1615373028996128,50,63,45
1768724251.0261216,1.3373284787457886,1.155679039499429,50,64,45
1768724251.1078932,1.3406932799324982,1.163391039985812,50,64,45
1768724251.1850808,1.3298340183999031,1.1614432634194527,50,63,46
1768724251.2600033,1.3404846568695208,1.1658749462248978,50,64,45
1768724251.3425333,1.3582348009005434,1.1728873323918294,50,64,45
1768724251.421081,1.3324918067825147,1.1542418897098294,50,64,45
1768724251.4944835,1.3219031353989146,1.1591674756097488,50,63,46
1768724251.5770512,1.3362753965631833,1.1573496080253125,50,64,45
1768724251.6548765,1.3519821625263657,1.1582219347940665,50,64,45
1768724251.7322378,1.343847139455,1.1541646229590994,50,64,45
1768724251.8079262,1.3312997763450398,1.1577092404829887,50,63,45
1768724251.890581,1.3361969945508048,1.1570987073028671,50,64,45
1768724251.96379,1.341794038590846,1.152752475042827,50,64,45
1768724252.0421448,1.3343748497930303,1.1531471823885686,50,64,45
1768724252.1087286,1.3467719454198885,1.1629011276507475,50,64,45
1768724252.1855888,1.3407937145866238,1.1525303308289157,50,64,45
1768724252.2613854,1.324622410305674,1.1565612563677983,50,63,46
1768724252.3309453,1.3135668846975208,1.1635005231200892,51,63,46
1768724252.388729,1.3167065804208815,1.158372093879122,50,63,46
1768724252.453992,1.3367472823175692,1.1548290715631302,50,64,45
1768724252.5137367,1.330912604374067,1.1545033902087598,50,64,45
1768724252.5756412,1.309130116520892,1.1528538434022741,50,63,46
1768724252.641433,1.316434218660141,1.1482582332566014,50,63,46
1768724252.7035186,1.3201749907984646,1.152112873139256,50,63,46
1768724252.7645087,1.3147468374838505,1.1486715792898552,50,63,46
1768724252.8268309,1.3130651821279617,1.1502524485789172,50,63,46
1768724252.9036117,1.3151837968528737,1.1512298054914567,50,63,46
1768724252.9822304,1.3083803880476421,1.1546919716470097,50,63,46
1768724253.044245,1.3050894413108811,1.1499516509050693,50,63,46
1768724253.1062534,1.3043871375337477,1.1475173889508252,50,63,46
1768724253.1849923,1.3064753550834076,1.151487792632263,50,63,46
1768724253.247683,1.2951285736380216,1.1467878710176764,50,63,46
1768724253.329597,1.2898016008548536,1.1467815111591289,50,63,46
1768724253.4015322,1.3083953748993726,1.1547195616563486,50,63,46
1768724253.4681866,1.3169579449390243,1.1593791731545033,50,63,46
1768724253.528205,1.3017449292831202,1.1488457058454506,50,63,46
1768724253.5906923,1.2854064158965366,1.148942239263129,51,62,47
1768724253.6560133,1.2860820619856916,1.152521266204985,51,62,47
1768724253.7212272,1.2921844722583586,1.1456051803731093,50,63,46
1768724253.7809453,1.2839435407621194,1.1459946053351546,50,62,47
1768724253.8409436,1.2874305787993034,1.1535119678196741,51,62,47
1768724253.92388,1.2872283716728319,1.146990903240542,50,63,47
1768724253.9866364,1.2825705058402044,1.1505747909893247,51,62,47
1768724254.0486214,1.2793588074671096,1.150939287965074,51,62,47
1768724254.110062,1.2767196740054758,1.146150954341543,51,62,47
1768724254.1730473,1.2689235057600043,1.146010860522127,51,62,47
1768724254.2304194,1.2684494481874762,1.148105742006665,51,62,47
1768724254.3129706,1.2684391950286007,1.1496446806320986,51,62,47
1768724254.377065,1.3008350062528904,1.1627793449560073,51,63,47
1768724254.449124,1.298426236183074,1.1590820618749103,51,63,47
1768724254.5287104,1.2707048969199186,1.1486748745106548,51,62,47
1768724254.605831,1.2628174490019568,1.1613687603183607,52,62,48
1768724254.6807914,1.2700892289761423,1.157102446055803,51,62,47
1768724254.7593043,1.285483620268303,1.1449897717297617,50,63,47
1768724254.8380308,1.2804889696800397,1.150334444614437,51,62,47
1768724254.9129598,1.264798787951087,1.153405023186385,51,62,48
1768724254.9763799,1.2668970864859634,1.1521619844489208,51,62,47
1768724255.0421107,1.2657326306054253,1.1493762938959002,51,62,47
1768724255.1178565,1.2671586358668485,1.147568134611715,51,62,47
1768724255.1967354,1.2754510884040215,1.1485790537695224,51,62,47
1768724255.2724247,1.2646746064722407,1.1478079632241538,51,62,47
1768724255.3338323,1.2572303209825038,1.150671701499602,51,62,48
1768724255.3968747,1.2837742014308813,1.1472353495257461,51,62,47
1768724255.4610848,1.2915322341525153,1.1475888772187182,50,63,46
1768724255.5389073,1.293629754203967,1.147147643124007,50,63,46
1768724255.6027496,1.2624772229958443,1.1523562200250184,51,62,48
1768724255.6797414,1.2479883973217907,1.1648529932462528,52,61,49
1768724255.741916,1.2565616670889475,1.1515741895863003,51,62,48
1768724255.8078153,1.2707546475475686,1.1463187276985987,51,62,47
1768724255.8837686,1.269205489871005,1.1501838637767796,51,62,47
1768724255.9637418,1.2654090484098448,1.1435406603621974,51,62,47
1768724256.0409267,1.2622174069020498,1.1425977330468853,51,62,47
1768724256.1231995,1.2525983454767278,1.1496901588644692,51,62,48
1768724256.1988266,1.2575251313462135,1.1479574341306005,51,62,48
1768724256.2772126,1.275414473553278,1.1463439760319831,51,62,47
1768724256.3579593,1.2694824449531585,1.145613026099514,51,62,47
1768724256.4312863,1.246646533988018,1.1442481942957952,51,62,48
1768724256.5131886,1.2564825965063586,1.1416597964564834,51,62,47
1768724256.5909696,1.2747038815626044,1.1477230789450676,51,62,47
1768724256.6684237,1.2621038236919089,1.1414792794266804,51,62,47
1768724256.7436676,1.2599768030580618,1.1464696322069137,51,62,47
1768724256.82423,1.261996603024459,1.1444457245260724,51,62,47
1768724256.9054382,1.2506251203494998,1.1386663449059127,51,62,48
1768724256.9833024,1.2437203423423513,1.1457981924358895,51,61,48
1768724257.0612757,1.2447994938405604,1.143303170131245,51,62,48
1768724257.1387794,1.2471403650522896,1.1360736113630805,51,62,48
1768724257.213247,1.2468409238636473,1.1340890419572256,51,62,48
1768724257.2948105,1.2511946826448705,1.1353312152344275,51,62,47
1768724257.3750446,1.2568524526695586,1.1375412082872118,51,62,47
1768724257.4533534,1.2444345561616352,1.1299625219845812,50,62,48
1768724257.5279503,1.248682529626445,1.1321259909453947,50,62,47
1768724257.6064675,1.2453240064588027,1.1314089071579316,50,62,48
1768724257.682987,1.2450030676958146,1.1323808623668687,51,62,48
1768724257.7632084,1.240511030243865,1.1302151573868955,51,62,48
1768724257.841657,1.239763670209953,1.1313492854570022,51,62,48
1768724257.920301,1.2395891386631195,1.1253398765942777,50,62,48
1768724257.9971557,1.245907046996241,1.1277459608585905,50,62,47
1768724258.0740361,1.2292068895642636,1.1267757292567995,51,61,48
1768724258.1537886,1.229438948295025,1.125840905990345,51,61,48
1768724258.2306266,1.2471160441419826,1.1254640022214595,50,62,47
1768724258.3063743,1.2428097598670895,1.132155002907762,51,62,48
1768724258.38833,1.2313395156320979,1.1209902786213146,50,62,48
1768724258.4639616,1.232215431052814,1.1168766600318059,50,62,48
1768724258.5403075,1.2312446771946999,1.11530561203564,50,62,48
1768724258.6208093,1.2271568890678581,1.1206583199265472,50,62,48
1768724258.6967988,1.2208968600480488,1.1184301926101556,50,61,48
1768724258.7779794,1.223114664352664,1.1134844228041394,50,62,48
1768724258.8530746,1.228347910884422,1.1185288965386129,50,62,48
