timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768464734.8313506,0.9528428167268771,1.0626191201977364,54,56,58
1768464734.9233446,0.9580908206255158,1.0604465963000156,54,56,57
1768464735.0213373,0.9544106534743573,1.0653890211086754,54,56,58
1768464735.112329,0.9525667927352135,1.066104343188941,54,56,58
1768464735.2053218,0.9554521530949829,1.0572492583629363,54,56,57
1768464735.303316,0.9522345867398506,1.059559622631627,54,56,58
1768464735.3993049,0.9394671943589333,1.0671425402007018,55,55,59
1768464735.5000405,0.9537394453643389,1.0539585890403458,53,56,57
1768464735.5930312,0.9366670645551858,1.0658317942444515,55,55,59
1768464735.6890273,0.9522098102142238,1.054788932000457,54,56,57
1768464735.7840188,0.9355523001339369,1.060454998200185,54,55,59
1768464735.879012,0.9455232586319628,1.0557444534941638,54,56,58
1768464735.9699986,0.937694348270908,1.0533206652373501,54,55,58
1768464736.064998,0.9439367447197415,1.0565040002832726,54,55,58
1768464736.1549873,0.9393880962240259,1.0510275250226784,54,55,58
1768464736.2479818,0.9448873300561024,1.0586934467610025,54,55,58
1768464736.348974,0.9351633127122848,1.0525965496036824,54,55,58
1768464736.4349673,0.9538380243287362,1.0664537706664208,54,56,58
1768464736.5296288,0.9384968654814781,1.0555182897486501,54,55,58
1768464736.6266212,0.9495711354167887,1.0544331543587202,54,56,58
1768464736.725614,0.9508073201945594,1.0615080120453122,54,56,58
1768464736.8196094,0.942536762777176,1.0577893682128987,54,55,58
1768464736.9125986,0.9455295146047402,1.04966418784015,53,56,58
1768464737.0045953,0.95064091461107,1.0635925150582646,54,56,58
1768464737.1045842,0.938877348494715,1.0568707329964533,54,55,58
1768464737.1985786,0.961445636986239,1.0617538176974326,54,56,57
1768464737.2905102,0.9377252237018134,1.0520764137570104,54,55,58
1768464737.380505,0.9656247891144237,1.0525859488841194,53,56,57
1768464737.4734995,0.9371242207809906,1.0522125911506437,54,55,58
1768464737.5654926,0.964343183952269,1.049220322194135,53,56,57
1768464737.659242,0.9392250200231917,1.0638805386654433,54,55,59
1768464737.7552345,0.9628371418602949,1.0521729996382025,53,56,57
1768464737.850228,0.9486684128080548,1.0547187300061212,54,56,58
1768464737.9442158,0.9489325704119721,1.0566369717093473,54,56,58
1768464738.0392094,0.9546241232456472,1.0514193179709659,53,56,57
1768464738.1302063,0.9539224044755391,1.0505160060815046,53,56,57
1768464738.2259066,0.9453541246441425,1.055808720987691,54,56,58
1768464738.319902,0.9681754480283281,1.0503645438847307,53,56,56
1768464738.4138916,0.9312106423043025,1.0566713880983527,54,55,59
1768464738.5048878,0.945087394891267,1.0543571629266804,54,56,58
1768464738.596881,0.9326019854094609,1.05468883746994,54,55,59
1768464738.6905863,0.9617350684547287,1.0510153845799217,53,56,57
1768464738.7825809,0.9430617272069396,1.0497818062467361,54,56,58
1768464738.8685758,0.9551824870389715,1.0520848976500539,53,56,57
1768464738.965566,0.9498098328290738,1.0482400413719137,53,56,57
1768464739.0595613,0.9565861639935329,1.0562773531949432,54,56,57
1768464739.1495533,0.9497775377868296,1.049198269655906,53,56,57
1768464739.2415476,0.9508265405135278,1.0562858771022599,54,56,58
1768464739.33654,0.9513368223483651,1.0496844051188858,53,56,57
1768464739.4245253,0.9363120954546164,1.0596684310109126,54,55,59
1768464739.519517,0.9329713854998419,1.061408100902256,54,55,59
1768464739.6155112,0.9531878581192057,1.054280616170657,54,56,57
1768464739.7045014,0.95113506193663,1.0561011061249501,54,56,58
1768464739.7944949,0.9765527657080932,1.06569083924875,53,56,57
1768464739.8854868,0.9466628166821704,1.053224767580739,54,56,58
1768464739.9764836,0.9759345926484743,1.0591994161308282,53,56,56
1768464740.0694716,0.9278807198533504,1.0576162286543342,54,55,59
1768464740.1614654,0.972443484001876,1.051639542805703,53,56,56
1768464740.2514555,0.9604385583498455,1.0519552432135368,53,56,57
1768464740.3454533,0.9614364722198924,1.0492646430163255,53,56,57
1768464740.4364445,0.9524278496248514,1.0555126281494684,54,56,57
1768464740.5274382,0.9551157264084317,1.0520578400404001,53,56,57
1768464740.6192188,0.9667617105008661,1.0653955362219532,54,56,57
1768464740.716212,0.9481592345760927,1.0524537862489376,54,56,58
1768464740.813206,0.9751897569512259,1.059137008510065,53,56,56
1768464740.9037654,0.96607617384643,1.0525806634321349,53,56,57
1768464741.0027573,0.9550157599060952,1.0546059563135268,53,56,57
1768464741.0977511,0.9718146897187478,1.0515669086393513,53,56,56
1768464741.1897442,0.9388175874776065,1.0621068742472262,54,55,58
1768464741.2797384,1.0047002389707385,1.0558302291239745,52,57,55
1768464741.3737285,0.948600169018129,1.063093205513112,54,55,58
1768464741.4697235,0.9768003861129836,1.054014211714696,53,56,56
1768464741.5677118,0.9641452793828656,1.0615341270942353,54,56,57
1768464741.662708,0.962382861892041,1.0545754111798593,53,56,57
1768464741.7523403,0.9765105327598177,1.0537799777504289,53,56,56
1768464741.841332,0.9609754388437941,1.051794152012721,53,56,57
1768464741.9353247,0.9780703204324267,1.0467065418804973,52,57,56
1768464742.0328665,0.9526410064997164,1.0621686727744475,54,56,58
1768464742.1228576,0.9807906251796524,1.0517121559401195,53,56,56
1768464742.2168512,0.9533820675230296,1.0607346383760454,54,56,58
1768464742.3077078,0.9619359379590916,1.0578339736959177,53,56,57
1768464742.3996987,0.9558080543725039,1.0616911667343258,54,56,58
1768464742.492565,0.9569295729091484,1.0540241683709002,53,56,57
1768464742.5805602,0.9756367507026548,1.0614634505480551,53,56,57
1768464742.6775506,0.9668883050917905,1.0519071535501112,53,56,57
1768464742.7645445,0.9536842747893639,1.065279750766314,54,56,58
1768464742.8665378,0.9543869864683165,1.0546379016982925,53,56,57
1768464742.9625313,0.9454146647651188,1.0645711327540133,54,55,58
1768464743.0565233,0.9535305508750629,1.0555580633564599,54,56,57
1768464743.1555166,0.9455314528758957,1.0553758965883238,54,56,58
1768464743.2535052,0.9514130726035597,1.0550006053888257,54,56,58
1768464743.3544965,0.9497180059479384,1.051787160125321,53,56,57
1768464743.4574883,0.9568242569671128,1.0629625259877984,54,56,58
1768464743.5554857,0.9457859486408635,1.0542522081877672,54,56,58
1768464743.656475,0.9607132970174027,1.0653147263264675,54,56,57
1768464743.748472,0.9474441806302419,1.0546531077128847,54,56,58
1768464743.8444612,0.9489575790418624,1.0559107084608272,54,56,58
1768464743.9364564,0.9414707870801313,1.0572720650277163,54,55,58
1768464744.0324469,0.9372355299759015,1.0527691928617273,54,55,58
1768464744.1264424,0.9349398096141265,1.0530195331104886,54,55,58
1768464744.2194357,0.9549947217183229,1.0651489736394248,54,56,58
1768464744.2994251,0.9311134123649296,1.0531508097362408,54,55,59
1768464744.3814166,0.955321689987242,1.0630209750080544,54,56,58
1768464744.463211,0.9360445925624479,1.0513915038821142,54,55,58
1768464744.5325344,0.955614445699909,1.0569994993584524,54,56,57
1768464744.6045222,0.9418768879369978,1.0525630475874246,54,56,58
1768464744.6745234,0.9443120599630292,1.0495697387186997,54,56,58
1768464744.7595127,0.9323086431199495,1.054613374709326,54,55,59
1768464744.8345082,0.9365174368077658,1.0484855183171817,54,55,58
1768464744.9014964,0.9422446627735837,1.0610012947736867,54,55,58
1768464744.9594965,0.9283432646812932,1.0490034650020155,54,55,59
1768464745.0275571,0.9398856350156229,1.0524092932920044,54,55,58
1768464745.0874875,0.9294358194735277,1.0492216312004217,54,55,58
1768464745.1504781,0.9415935621209777,1.0466248644692069,53,56,58
1768464745.217473,0.9477970597731372,1.0506671968126358,53,56,58
1768464745.2774696,0.9178952649145821,1.0528048381619173,54,55,59
1768464745.3414683,0.9409478961939881,1.043654912482945,53,56,58
1768464745.4094648,0.9207012590265113,1.0557042377231132,55,55,59
1768464745.4844592,0.945739723032376,1.044841527250335,53,56,57
1768464745.5517192,0.9305307453299755,1.054203081947252,54,55,59
1768464745.629714,0.9275378043286073,1.0439486230436135,54,55,58
1768464745.707536,0.9417833608740989,1.0479700324533472,54,56,58
1768464745.786464,0.9214940110981936,1.0437709805765873,54,55,59
1768464745.8494587,0.9406463913102311,1.0385537977723336,53,56,57
1768464745.9133942,0.9165410724138597,1.052562076729672,55,55,59
1768464745.9773872,0.9458606424765817,1.038750889523012,53,56,57
1768464746.0403845,0.9150551253407828,1.0482593405566931,54,55,59
1768464746.1095624,0.9291011303267662,1.0437454683771914,54,55,58
1768464746.1709611,0.9199997487950642,1.0550452492537061,55,55,59
1768464746.229956,0.9179010798184158,1.0472728684460937,54,55,59
1768464746.2924614,0.9368890976171882,1.0487998922482915,54,55,58
1768464746.3552165,0.9320584482668404,1.038230980796967,53,55,58
1768464746.4192123,0.914843332316506,1.0518176277118678,55,55,59
1768464746.483206,0.9083948862251189,1.0424944267877903,54,55,59
1768464746.547397,0.908432838705515,1.0500721692724766,55,55,60
1768464746.610388,0.9088455955078378,1.0409622216811536,54,55,59
1768464746.680384,0.8984893392900066,1.0407164324291998,54,55,60
1768464746.7537713,0.8955887633226209,1.040567838492587,55,55,60
1768464746.8337636,0.9067186426611272,1.0364638209325396,54,55,59
1768464746.89776,0.8997967960949532,1.044277693656709,55,55,60
1768464746.9620373,0.8931712908337863,1.037612685264826,54,55,60
1768464747.026225,0.9293160656390408,1.0558231356407357,54,55,59
1768464747.0857925,0.893766170032388,1.0392437404601333,55,55,60
1768464747.1497893,0.9264938605329244,1.0455624037457987,54,55,58
1768464747.213785,0.9341825314022915,1.0476684562709655,54,55,58
1768464747.278396,0.8897302485664952,1.0415687796826696,55,54,60
1768464747.3413885,0.8975678446012538,1.0419656844416416,55,55,60
1768464747.402543,0.9060385296513759,1.0589472037230225,55,55,60
1768464747.4655948,0.901650687534819,1.0533947555065213,55,54,60
1768464747.5276868,0.9117646403089712,1.0510749148341434,55,55,60
1768464747.5917046,0.8943101563037993,1.050021375460562,55,54,61
1768464747.655698,0.9163310358602856,1.0432892147779,54,55,59
1768464747.718223,0.9077373498221802,1.041998758449284,54,55,59
1768464747.783213,0.9091559654170874,1.0409791441649574,54,55,59
1768464747.847207,0.8925976389999449,1.0472930581461493,55,54,60
1768464747.9335158,0.9063377605182866,1.0433133646837602,54,55,60
1768464747.9905126,0.8891546665952158,1.0521858651357794,55,54,61
1768464748.0615067,0.900714888287246,1.0426521568230749,55,55,60
1768464748.120943,0.898619502110501,1.0445244238945925,55,55,60
1768464748.1909487,0.8929980168240305,1.0406235874276883,55,54,60
1768464748.265002,0.8973786240362359,1.0483716405067132,55,54,60
1768464748.3309972,0.8960745398643056,1.044357832866068,55,54,60
1768464748.4109821,0.8823227423594003,1.0463682354180617,55,54,61
1768464748.4849827,0.9382379411413942,1.053294267154233,54,55,58
1768464748.5459766,0.8804875717218504,1.0438908869257122,55,54,61
1768464748.6139705,0.9276771142320872,1.0430328169012812,54,55,58
1768464748.6923902,0.8834167016899164,1.0438325725995619,55,54,61
1768464748.7717483,0.917088489423381,1.0399266694694995,54,55,59
1768464748.849742,0.8945455147890309,1.042213191806459,55,54,60
1768464748.9267366,0.8936939688328094,1.0376596642735874,54,55,60
1768464748.990732,0.8990491075598763,1.0354668561714038,54,55,60
1768464749.0559654,0.8913648750869032,1.036079479523856,54,55,60
1768464749.116961,0.9033833995992202,1.0326815665317404,54,55,59
1768464749.1798527,0.8802107168011011,1.0433506332287354,55,54,61
1768464749.2438607,0.9011550982253779,1.0335745190457615,54,55,59
1768464749.3057344,0.8593997165479409,1.0549201179495007,57,53,63
1768464749.3697798,0.8602469522430106,1.050335674698436,56,54,63
1768464749.4397683,0.9119481134126565,1.046837657392689,54,55,59
1768464749.5131328,0.8926785156400049,1.0422237000700354,55,54,60
1768464749.5780222,0.9001544295396373,1.0494501285457134,55,55,60
1768464749.647019,0.8764033391312503,1.0310122022198895,55,54,61
1768464749.7250109,0.8904654387711334,1.0480090535711686,55,54,61
1768464749.800005,0.882931433403501,1.0400859804459333,55,54,61
1768464749.8879979,0.8771290743951358,1.0395189643959175,55,54,61
1768464749.9549935,0.8753859691409467,1.0381102418742454,55,54,61
1768464750.0306618,0.8792467374490965,1.0340833460822005,55,54,61
1768464750.0866585,0.8855007652653127,1.0435793776065492,55,54,61
1768464750.1496525,0.8691407424189976,1.0377349496670543,55,54,61
1768464750.2126496,0.8821975658080038,1.042462246789836,55,54,61
1768464750.2766418,0.8693292636405754,1.0389922022453026,55,54,62
1768464750.3406384,0.8888323343293134,1.0387860733734218,55,54,60
1768464750.408633,0.8728359561482832,1.037813651662113,55,54,61
1768464750.4817271,0.9031150498825058,1.0493672418016886,55,55,60
1768464750.5467205,0.9027089188363605,1.0465474610268892,55,55,60
1768464750.6097164,0.8819540921471494,1.050525693592537,56,54,61
1768464750.6727598,0.8876313171370125,1.04059261488428,55,54,60
1768464750.741707,0.8857531169759061,1.054981061732612,56,54,61
1768464750.818196,0.8783521974646348,1.0405524407413302,55,54,61
1768464750.8803444,0.8970096683067387,1.0490258819725797,55,54,60
1768464750.945347,0.8807205734204441,1.0393699118005937,55,54,61
1768464751.013553,0.8966333589596547,1.0403464149261625,55,55,60
1768464751.0725484,0.8753797049738034,1.0440168612442629,55,54,61
1768464751.1405473,0.8940385719433959,1.0387046437619118,55,55,60
1768464751.2094946,0.8743391540260663,1.0475060750207232,56,54,62
1768464751.2794824,0.8886962136071686,1.041757733366915,55,54,60
1768464751.3417335,0.8775649567232947,1.0637627476867504,56,54,62
1768464751.4057286,0.8828647168867148,1.0443913320434868,55,54,61
1768464751.4762344,0.8799312529769031,1.0450616486145035,55,54,61
1768464751.5498016,0.8767569884839793,1.045200196664806,55,54,61
1768464751.6290052,0.871496141031241,1.0473800149227988,56,54,62
1768464751.6930032,0.9110784975403678,1.0546048568825226,55,55,60
1768464751.7601871,0.8641068510183727,1.0503340878214114,56,54,62
1768464751.8197813,0.9066100626626743,1.0467532556815744,55,55,60
1768464751.8888392,0.8641718240368661,1.0508598720804105,56,54,62
1768464751.9528296,0.8789266437733675,1.0419966876095104,55,54,61
1768464752.0138235,0.8695315026097707,1.0478805696708662,56,54,62
1768464752.0735395,0.882873957906149,1.0434600254446678,55,54,61
1768464752.1365347,0.8732958635058363,1.0421545574452322,55,54,61
1768464752.2000363,0.8741391675713545,1.0439943728568246,55,54,61
1768464752.2655065,0.876389901197227,1.0384230513258967,55,54,61
1768464752.3270123,0.8657909025720448,1.0524503081551317,56,54,62
1768464752.3960068,0.8779539274065933,1.0403363728622865,55,54,61
1768464752.470393,0.8569441363038124,1.0626101281373985,57,53,63
1768464752.5483842,0.8650235668401283,1.053568257655925,56,54,62
1768464752.6166651,0.8939537385771414,1.052140100468909,55,54,61
1768464752.6926572,0.8650956075917792,1.0427442576814923,56,54,62
1768464752.7554042,0.8793793019732525,1.0529582473391514,56,54,62
1768464752.8184025,0.8579487917154072,1.0417543425865445,56,54,62
1768464752.8823965,0.8769865194133915,1.0543893946986986,56,54,62
1768464752.946391,0.8620874260106045,1.046492380381436,56,54,62
1768464753.0104039,0.8701879273978855,1.0479026751631335,56,54,62
1768464753.073407,0.8569153862225856,1.0444825488109069,56,54,63
1768464753.1373785,0.8620547765985493,1.0422683429868063,56,54,62
1768464753.1989763,0.85870202937756,1.047341492555251,56,54,63
1768464753.2631714,0.8601067054310907,1.0441712646058303,56,54,62
1768464753.3261228,0.8783311058062999,1.0584992893638363,56,54,62
1768464753.394207,0.8545184807276042,1.0453250616220855,56,53,63
1768464753.4702384,0.8804613557009943,1.0518013688672514,56,54,61
1768464753.5496607,0.8757103583707202,1.0502569490436218,56,54,62
1768464753.6321857,0.875099331642155,1.0449357164341773,55,54,61
1768464753.7059863,0.8792639266078025,1.0433809126391087,55,54,61
1768464753.791979,0.8590184665697813,1.0639766555673293,57,53,63
1768464753.8505237,0.8616972381790626,1.0536702800990592,56,53,63
1768464753.9201016,0.8683467687091458,1.0650034893712286,57,53,63
1768464753.9781597,0.8598863078447803,1.0520770571351508,56,53,63
1768464754.0413451,0.8765425770581209,1.055491290656093,56,54,62
1768464754.1046484,0.8617353463555094,1.0538712038747229,56,53,63
1768464754.173645,0.8738237489126354,1.0522934107634456,56,54,62
1768464754.2491517,0.8560892495180173,1.058350786631541,57,53,63
1768464754.318148,0.8682408727259442,1.0546151553923948,56,54,62
1768464754.392202,0.8507254274039928,1.0671569025046592,58,53,64
1768464754.4704974,0.8639362401946945,1.0567449566358114,56,53,63
1768464754.5490322,0.8673215199581313,1.0696205234932041,57,53,63
1768464754.6313713,0.8584313952416787,1.05931448662214,57,53,63
1768464754.6933675,0.8688429105220263,1.057125300882794,56,54,62
1768464754.7557788,0.8766336237627279,1.0560496813108,56,54,62
1768464754.8197093,0.844591642951267,1.07049544916886,58,53,65
1768464754.883708,0.8631017138900485,1.062697271769158,57,53,63
1768464754.9487207,0.8416680453090332,1.0725364451783643,58,53,65
