timestamp,alpha_ratio,beta_ratio,CC,RC,SC
1768394915.1756837,2.3522081724167876,2.7195917089607407,96,63,50
1768394915.2427084,2.363439814750011,2.7219668233003853,96,63,50
1768394915.2991323,2.241968327017964,2.7026525525938934,97,61,53
1768394915.3636394,2.26557659373792,2.7210719587476295,98,61,52
1768394915.4245532,2.3236620199513527,2.6962015810332898,96,63,50
1768394915.4906807,2.322688643041089,2.690253024132747,96,63,50
1768394915.5518713,2.2758608312154465,2.7029693301895796,97,61,52
1768394915.6166575,2.3230252088920613,2.742354411330513,98,62,51
1768394915.6772037,2.2913374600587666,2.69184694593775,96,62,51
1768394915.7411165,2.302792140268621,2.707443833706792,97,62,51
1768394915.803066,2.284374374062347,2.7141054465204926,97,61,52
1768394915.869708,2.3210899263042197,2.6913401151341536,96,63,50
1768394915.929833,2.2339842737616893,2.7384291079027228,99,60,54
1768394915.9919794,2.253466665271287,2.769585038236318,99,60,54
1768394916.0534217,2.2461781973068438,2.733814865466399,98,60,53
1768394916.119651,2.2490849586082984,2.727345686211012,98,60,53
1768394916.1789002,2.2718431275688746,2.746283183066608,98,61,53
1768394916.2458327,2.2525966051084065,2.732688948340435,98,60,53
1768394916.3072615,2.365053558202442,2.823440071531665,100,62,51
1768394916.3685935,2.3699418889411747,2.8345903151253578,100,62,52
1768394916.4292362,2.2396798987711097,2.760611570747311,99,59,54
1768394916.4948354,2.2506140692036216,2.7956058752927317,100,59,54
1768394916.5552292,2.2617140393173214,2.7872891598932528,100,60,54
1768394916.622933,2.267208063621126,2.7635238920843883,99,60,53
1768394916.70024,2.2935746369066243,2.8169442479740665,100,60,53
1768394916.7745504,2.243601632815056,2.797529494277252,100,59,54
1768394916.839536,2.244992626484301,2.797362576334795,100,59,54
1768394916.9049876,2.2721204362416887,2.804935919928977,100,60,54
1768394916.9878764,2.3677679698964567,2.8013248457858912,99,62,51
1768394917.058027,2.2568398133157452,2.8031535989830694,100,59,54
1768394917.121654,2.2388384537060686,2.8255595123726325,100,58,55
1768394917.1994271,2.3699553055121543,2.8167690794658755,100,62,51
1768394917.2658002,2.2962045730318694,2.810925010589269,100,60,53
1768394917.3398454,2.286888703453919,2.8330701728244843,100,59,54
1768394917.4046185,2.284620159631805,2.822207402067436,100,60,54
1768394917.4795644,2.303347366909876,2.812566495417693,100,60,53
1768394917.540453,2.3031480459984843,2.8206534118188866,100,60,53
1768394917.604485,2.3305622306534195,2.828113406610604,100,61,53
1768394917.6617286,2.2663576471025713,2.839296615874777,100,59,55
1768394917.7271554,2.251996441890058,2.8553244276363428,100,58,55
1768394917.788425,2.323912259650198,2.8079840412419745,100,61,52
1768394917.8542018,2.3649862461355013,2.8273422840438935,100,62,52
1768394917.9144576,2.2906870314586647,2.8194885066679203,100,60,53
1768394917.9781406,2.2359446828291474,2.860167824972874,100,58,56
1768394918.0384758,2.376247278814122,2.8282456584934863,100,62,51
1768394918.1057193,2.4100144947618802,2.854446591526069,100,62,51
1768394918.1805172,2.296392951350586,2.8252104687253747,100,60,53
1768394918.243783,2.3042994540692385,2.8348490571275295,100,60,53
1768394918.3054903,2.3314639983005576,2.819974495796922,100,61,52
1768394918.3697064,2.344377798376519,2.854585075210187,100,61,53
1768394918.4290059,2.3339172648325293,2.8114170507446645,100,61,52
1768394918.4948165,2.378766754561374,2.831998071526993,100,62,51
1768394918.5580134,2.283168116219309,2.8692904136221067,100,59,55
1768394918.6195042,2.290728694645336,2.847093358232363,100,59,54
1768394918.6775784,2.336680158857567,2.8076878912473795,100,61,52
1768394918.741514,2.3759447537314475,2.8362195569862116,100,62,51
1768394918.803835,2.299959027234554,2.8068823981231064,100,60,53
1768394918.8686543,2.2777733626620593,2.815936396324625,100,60,54
1768394918.9272363,2.4230912314004147,2.8883711220604344,100,62,51
1768394918.990298,2.410044593513698,2.8894294408547867,100,62,51
1768394919.0536819,2.3424002453548063,2.82546366863999,100,61,52
1768394919.1172755,2.3355322259940374,2.8521135163370746,100,60,53
1768394919.1778185,2.337117722558589,2.821870509627234,100,61,52
1768394919.2435956,2.331627566979896,2.827563198224296,100,61,52
1768394919.3039365,2.436250692920896,2.9020106988471586,100,62,51
1768394919.3722537,2.408073099874791,2.8758752954191937,100,62,51
1768394919.4478254,2.2879512301828973,2.8691950226622875,100,59,54
1768394919.5113,2.3192046117336322,2.8562907637373747,100,60,53
1768394919.569989,2.399460213438283,2.8327365628032255,100,62,51
1768394919.638628,2.357911726269181,2.8264793240611854,100,61,52
1768394919.7118838,2.3072571334157086,2.8508742331216506,100,60,54
1768394919.776566,2.3707128680352114,2.8421047489950584,100,61,52
1768394919.8391995,2.411273902146205,2.870060910199939,100,62,51
1768394919.902527,2.372910926638796,2.8535954486836643,100,61,52
1768394919.9635096,2.3849217311554853,2.8777511275864813,100,61,52
1768394920.0280418,2.355158987729139,2.8466509254549996,100,61,52
1768394920.0900798,2.3407284845616867,2.8367307747158894,100,61,52
1768394920.153503,2.361082134229603,2.8324806112583314,100,61,52
1768394920.2321184,2.420901582949895,2.8704807325249275,100,62,51
1768394920.3051624,2.3377015400544114,2.8385953004182904,100,61,52
1768394920.3696454,2.316988291299567,2.8641228630609716,100,60,53
1768394920.4319987,2.4237751915959365,2.831778444763843,100,63,50
1768394920.4951732,2.436375753510387,2.838669999384481,100,63,50
1768394920.5557885,2.336235202387421,2.839504869079515,100,61,53
1768394920.621112,2.3477469838644827,2.861417479431826,100,61,53
1768394920.679989,2.3800455674848204,2.8234277901768348,100,62,51
1768394920.744673,2.3985184670786075,2.8443498659060977,100,62,51
1768394920.8042831,2.3887534985902525,2.851744239832411,100,62,51
1768394920.872082,2.4113910064004265,2.8546689139186667,100,62,51
1768394920.9486053,2.335392104856631,2.841795863452288,100,61,53
1768394921.0072458,2.328904774445908,2.8444633928107717,100,60,53
1768394921.0715208,2.399180502831377,2.8184151720114854,99,63,50
1768394921.1316063,2.414811020181758,2.825443009091142,99,63,50
1768394921.1970806,2.3305645256603325,2.829316832841677,100,61,53
1768394921.2579494,2.374168021973152,2.811721610395235,99,62,51
1768394921.3254852,2.416320602736917,2.8226245112177293,99,63,50
1768394921.402192,2.408030722577777,2.8269169929061126,100,63,50
1768394921.462879,2.365085031028734,2.8545535534178983,100,61,52
1768394921.5233474,2.368773802058562,2.8340482404647713,100,61,52
1768394921.5878155,2.3795319099752885,2.8052214187196785,99,62,51
1768394921.6483278,2.380209770797448,2.806361573722968,99,62,51
1768394921.7130365,2.434918122617011,2.8161318255309906,99,63,50
1768394921.7723253,2.407713588688057,2.8006529717917856,99,63,50
1768394921.8367724,2.318124022268445,2.8769633834178334,100,60,54
1768394921.8980272,2.3411704279608117,2.8427995423136863,100,61,52
1768394921.9617364,2.407070460265536,2.8039820782887896,99,63,50
1768394922.022212,2.3569398134527964,2.824701975029718,100,61,52
1768394922.0876248,2.379178949691321,2.848512421087143,100,62,52
1768394922.146706,2.3668062844203783,2.8192372105126187,100,62,51
1768394922.210899,2.360800258877229,2.8679969513471297,100,61,52
1768394922.2726707,2.3328081758481907,2.860209725718789,100,60,53
1768394922.3360412,2.387427481923781,2.8152077443118726,99,62,51
1768394922.3972497,2.360237257527876,2.8394446333696193,100,61,52
1768394922.46072,2.3433606719499687,2.857822809475074,100,60,53
1768394922.5204244,2.3195562962600498,2.8408920003395446,100,60,53
1768394922.5858588,2.3939896775086904,2.8615769244112266,100,62,51
1768394922.647313,2.3682564195885254,2.8567906387894073,100,61,52
1768394922.709875,2.347622236721032,2.8374797897203545,100,61,52
1768394922.7713048,2.3400159815691066,2.845355001943779,100,61,53
1768394922.8388767,2.3612914917057446,2.867915376041512,100,61,52
1768394922.8971865,2.3302796769689613,2.871929427559348,100,60,53
1768394922.9590125,2.416808267847785,2.8811074730973605,100,62,51
1768394923.020694,2.373444911739221,2.862604416397766,100,61,52
1768394923.0877013,2.297687504031521,2.8568942468725815,100,59,54
1768394923.1471858,2.3129769524501445,2.8556359806979237,100,60,53
1768394923.2095313,2.4219502057674918,2.8813141851350244,100,62,51
1768394923.2711642,2.404756939017834,2.8698893183942644,100,62,51
1768394923.336005,2.327391904262022,2.8890715180332265,100,60,54
1768394923.397126,2.3585058504883416,2.8574182547524316,100,61,52
1768394923.4598525,2.347965088791679,2.861156684731193,100,61,53
1768394923.5211184,2.3617708841868943,2.8617169766593786,100,61,52
1768394923.5887825,2.3944061760875663,2.877536281613649,100,61,52
1768394923.6456492,2.404160298370426,2.8673348764150854,100,62,51
1768394923.710465,2.293551838018635,2.903881036442084,100,58,55
1768394923.7715077,2.341788974659823,2.8773038229303265,100,60,53
1768394923.8349607,2.4025626498289996,2.8642484351646114,100,62,51
1768394923.8969042,2.360981405561127,2.8656553288779945,100,61,52
1768394923.9624398,2.3248825991720254,2.897163183178746,100,59,54
1768394924.02107,2.344362654343069,2.876745253548757,100,60,53
1768394924.0864182,2.3877197275020077,2.9109989593852026,100,61,52
1768394924.1480622,2.3570072961427444,2.8789329719478425,100,60,53
1768394924.2105675,2.3932010355346764,2.8837744756140204,100,61,52
1768394924.2722902,2.3266142141752213,2.885564402409826,100,60,54
1768394924.3288548,2.301386728852959,2.902645460256899,100,59,55
1768394924.396784,2.336890483364904,2.884726170275874,100,60,53
1768394924.4589355,2.422753262704326,2.9110376224829673,100,62,51
1768394924.5211856,2.3826589442906694,2.888543388565224,100,61,52
1768394924.5880687,2.309607983530076,2.8936872571646126,100,59,54
1768394924.6483457,2.3434233589041322,2.888979971708042,100,60,53
1768394924.7134867,2.381395471400479,2.909601649743398,100,61,52
1768394924.7709951,2.392098955769105,2.8938833835832733,100,61,52
1768394924.8350496,2.3748248578931532,2.9185879939288695,100,60,53
1768394924.8960881,2.3588895000565144,2.8964550356510856,100,60,53
1768394924.9585812,2.341449546522814,2.897582000133458,100,60,53
1768394925.0217798,2.374935549129151,2.8951650308293297,100,61,52
1768394925.0849214,2.3876238391087035,2.9044679616128524,100,61,52
1768394925.145681,2.411243321916652,2.894232725332409,100,62,51
1768394925.2078424,2.2991160074905173,2.931705239102871,100,58,55
1768394925.270939,2.3316672167327255,2.897478963329861,100,60,54
1768394925.334031,2.3861738020286225,2.906136055259495,100,61,52
1768394925.3986807,2.342213535638832,2.8950024932259537,100,60,53
1768394925.4636626,2.3497691043397184,2.922639817304799,100,60,54
1768394925.5228667,2.3643710271824814,2.9011825960998623,100,60,53
1768394925.5895672,2.354394332060478,2.939793985411832,100,59,54
1768394925.648892,2.3350972912166235,2.917875315590759,100,59,54
1768394925.7127485,2.3745457676091752,2.910443015441536,100,60,53
1768394925.774269,2.311699580076081,2.9068241998825495,100,59,54
1768394925.841544,2.3105414070794636,2.920951219791957,100,59,55
1768394925.916089,2.348544113417528,2.9253579846056503,100,59,54
1768394925.9783142,2.3957621523275874,2.933149210228102,100,61,53
1768394926.0385206,2.336762937568515,2.906344142804123,100,59,54
1768394926.1051807,2.3540538429546327,2.9514964060380575,100,59,54
1768394926.1687253,2.315858535558072,2.915384652439252,100,59,54
1768394926.2435791,2.3615068063775784,2.941328948235891,100,60,54
1768394926.3036993,2.3072106935210925,2.9078411699495534,100,59,55
1768394926.3692086,2.3224794470836176,2.903149310798653,100,59,54
1768394926.4271276,2.3303830560046523,2.9308113961348785,100,59,54
1768394926.491471,2.330649736749474,2.9285605941331316,100,59,54
1768394926.5529573,2.316595290347906,2.9422220229142027,100,58,55
1768394926.620455,2.3365390281814853,2.9415022480805497,100,59,54
1768394926.6767976,2.2994963485680944,2.905012524176842,100,59,55
1768394926.7414393,2.32922564984561,2.9209401849201977,100,59,54
1768394926.8026948,2.3197293218513884,2.9341602277868195,100,59,55
1768394926.8714707,2.3193369218261806,2.9375730341365793,100,59,55
1768394926.9249542,2.2832407759497415,2.9100463368357947,100,58,55
1768394926.9894104,2.2742107964254266,2.9088647570206754,100,58,56
1768394927.052055,2.2768142288558946,2.91429583853574,100,58,56
1768394927.1149085,2.29286386415041,2.898597035431787,100,59,55
1768394927.1738374,2.319324438713625,2.9704600346738292,100,58,55
1768394927.256833,2.306504891889856,2.9552902449715637,100,58,55
1768394927.3161118,2.3086188202632028,2.9435046870087893,100,58,55
1768394927.375222,2.294391974988593,2.934143440108587,100,58,55
1768394927.4420197,2.2558854449084693,2.9158241078124396,100,57,56
1768394927.5014539,2.236233431354532,2.9133988193823317,100,57,57
1768394927.5634148,2.3068542145656785,2.9421443406234817,100,58,55
1768394927.6421998,2.256376893937908,2.922249881929668,100,57,56
1768394927.7187207,2.2815532351847523,2.9436234412948656,100,57,56
1768394927.798341,2.2671107195486617,2.9228711148913535,100,57,56
1768394927.8709445,2.3139578361922646,2.9513707729931067,100,58,55
1768394927.9393122,2.262686422484547,2.935510576492393,100,57,56
1768394928.0163786,2.2817754424458006,2.930353195551879,100,58,56
1768394928.0905876,2.2514749400738228,2.9270147995907925,100,57,56
1768394928.1565156,2.2472438445959964,2.929693987228833,100,57,57
1768394928.2321296,2.320411707646875,2.9618130952716917,100,58,55
1768394928.3089447,2.2497313108893593,2.9216338757382387,100,57,56
1768394928.3695912,2.201355100558497,2.92692070702542,100,56,58
1768394928.4339187,2.3419683662915007,2.9358603315679197,100,59,54
1768394928.4942708,2.3212611101083485,2.930690023201193,100,59,55
1768394928.557912,2.2360147924034135,2.9242887824184716,100,57,57
1768394928.6198692,2.229037421584652,2.952388368961075,100,56,58
1768394928.681888,2.29881453902105,2.904974843273233,100,59,55
1768394928.7441142,2.284386252987564,2.9245473385357212,100,58,55
1768394928.8046756,2.2546404392843398,2.9157354891232115,100,57,56
1768394928.8695426,2.2865702901642453,2.9457146399721816,100,58,56
1768394928.9252443,2.2408357655102096,2.906306306918487,100,57,56
1768394928.9949114,2.2370350388734686,2.9220424329226904,100,57,57
1768394929.0562985,2.27668636640811,2.9082983820647965,100,58,55
1768394929.1210585,2.348319449846385,2.9305099706755584,100,59,54
1768394929.1850605,2.211879522880065,2.9334545336189493,100,56,58
1768394929.2652535,2.2292082320261026,2.923374850320498,100,57,57
1768394929.3381574,2.336354441586739,2.9134411515057566,100,59,54
1768394929.405813,2.3197308256282674,2.898768838439832,100,59,54
1768394929.4808104,2.260286272129082,2.93660921956637,100,57,56
1768394929.5430074,2.290710923153084,2.9000116780728575,100,58,55
1768394929.6047878,2.295585460414273,2.908141929580612,100,58,55
1768394929.661261,2.2964431288226725,2.895859607000392,100,59,55
1768394929.730767,2.2948843251109188,2.8947409621973694,100,59,55
1768394929.793756,2.307145826233636,2.8881747943717913,100,59,54
1768394929.858002,2.2476793858674644,2.913714021474091,100,57,56
1768394929.9226453,2.2759159923719348,2.896141317903123,100,58,55
1768394929.998853,2.3303711847813835,2.8881011785457176,100,60,54
1768394930.0750222,2.2839663264929633,2.894018993338442,100,58,55
1768394930.1385431,2.2540529465910883,2.9050906431156394,100,57,56
1768394930.2157578,2.365070229590445,2.906193107345163,100,60,53
1768394930.2770736,2.326153698159147,2.892188663150662,100,59,54
1768394930.3417563,2.28511891209933,2.8889962321672487,100,58,55
1768394930.4190567,2.2888730791856835,2.8759282914201254,100,59,55
1768394930.494257,2.3176495225592095,2.9055244866846985,100,59,54
1768394930.5547943,2.3011396446975625,2.8759477627272867,100,59,54
1768394930.627218,2.3376189167539456,2.87600382588659,100,60,53
1768394930.701517,2.2785333656778914,2.8820474794618436,100,58,55
1768394930.7749178,2.2544387971489335,2.8844475859307273,100,58,56
1768394930.8380306,2.326871176517505,2.8660649248917838,100,60,53
1768394930.9020793,2.3432487003803777,2.8756482005734,100,60,53
1768394930.9537776,2.327548619880089,2.8708833037184456,100,60,53
1768394931.020986,2.302350989622734,2.8549530695933676,100,59,54
1768394931.0879588,2.3181749632478583,2.8495497845167206,100,60,53
1768394931.1521082,2.3389929772653333,2.8731982657465,100,60,53
1768394931.2139416,2.3020419575388127,2.84604185240939,100,60,54
1768394931.2756124,2.329655697587441,2.858230172809889,100,60,53
